"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.65","-0.11","-0.11"
"2","A","Pse","yes",3,1,"2.09","-0.40","-0.50"
"3","H","Ben","yes",0,-2,"0.47","0.69","0.18"
"4","A","SCl","yes",0,-1,"1.42","0.05","0.24"
"5","H","Viz","yes",1,0,"1.59","-0.06","0.17"
"6","A","Bel","yes",1,0,"1.86","-0.25","-0.07"
"7","H","Pto","yes",0,-1,"0.28","0.82","0.74"
"8","A","Est","yes",1,0,"1.93","-0.29","0.45"
"9","H","Bra","yes",0,-1,"0.79","0.47","0.92"
"10","A","Mar","yes",3,1,"1.94","-0.30","0.62"
"11","H","Aro","yes",1,0,"1.74","-0.17","0.45"
"12","A","Mor","yes",1,0,"2.00","-0.34","0.12"
"13","H","Fam","yes",3,4,"1.60","-0.07","0.05"
"14","A","Pac","yes",3,1,"1.80","-0.20","-0.16"
"15","H","Spo","yes",0,-3,"0.44","0.70","0.55"
"16","A","Ton","yes",3,3,"2.06","-0.38","0.17"
"17","H","Gui","yes",3,1,"1.45","0.03","0.20"
"18","A","Boa","yes",1,0,"1.75","-0.17","0.03"
"19","H","Pse","yes",3,1,"1.23","0.18","0.21"
"20","A","Ben","yes",3,1,"1.23","0.17","0.38"
"21","H","SCl","yes",1,0,"1.94","-0.30","0.08"
"22","A","Viz","yes",3,1,"1.94","-0.30","-0.21"
"23","H","Bel","yes",3,2,"2.06","-0.38","-0.59"
"24","A","Pto","yes",1,0,"0.45","0.70","0.11"
"25","H","Est","yes",1,0,"1.31","0.13","0.23"
"26","A","Bra","yes",3,1,"1.38","0.08","0.31"
"27","H","Mar","yes",1,0,"1.32","0.11","0.42"
"28","A","Aro","yes",0,-1,"1.99","-0.33","0.09"
"29","H","Mor","yes",0,-1,"1.78","-0.19","-0.10"
"30","A","Fam","yes",1,0,"2.01","-0.34","-0.45"
"31","H","Pac","yes",1,0,"1.47","0.02","-0.43"
"32","A","Spo","no",NA,NA,"0.72","0.52","0.09"
"33","H","Ton","no",NA,NA,"1.73","-0.16","-0.06"
"34","A","Gui","no",NA,NA,"1.40","0.06","0.00"
