"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.03","-0.28","-0.28"
"2","A","Pse","yes",3,1,"2.29","-0.44","-0.72"
"3","H","Ben","yes",0,-2,"0.44","0.72","0.00"
"4","A","SCl","yes",0,-1,"1.46","0.08","0.08"
"5","H","Viz","yes",1,0,"1.65","-0.04","0.04"
"6","A","Bel","yes",1,0,"2.01","-0.27","-0.24"
"7","H","Pto","yes",0,-1,"0.45","0.72","0.48"
"8","A","Est","yes",1,0,"1.96","-0.24","0.24"
"9","H","Bra","yes",0,-1,"0.93","0.41","0.66"
"10","A","Mar","yes",3,1,"1.83","-0.15","0.50"
"11","H","Aro","yes",1,0,"1.91","-0.20","0.30"
"12","A","Mor","yes",1,0,"1.92","-0.21","0.09"
"13","H","Fam","yes",3,4,"1.73","-0.09","-0.01"
"14","A","Pac","yes",3,1,"2.11","-0.33","-0.34"
"15","H","Spo","yes",0,-3,"0.56","0.65","0.31"
"16","A","Ton","yes",3,3,"1.94","-0.23","0.09"
"17","H","Gui","yes",3,1,"1.80","-0.14","-0.05"
"18","A","Boa","yes",1,0,"1.87","-0.18","-0.23"
"19","H","Pse","yes",3,1,"1.05","0.34","0.10"
"20","A","Ben","yes",3,1,"1.32","0.17","0.27"
"21","H","SCl","yes",1,0,"2.13","-0.34","-0.07"
"22","A","Viz","yes",3,1,"2.03","-0.28","-0.35"
"23","H","Bel","no",NA,NA,"2.18","-0.38","-0.73"
"24","A","Pto","no",NA,NA,"0.43","0.73","0.00"
"25","H","Est","no",NA,NA,"1.28","0.19","0.19"
"26","A","Bra","no",NA,NA,"1.40","0.12","0.31"
"27","H","Mar","no",NA,NA,"1.58","0.00","0.31"
"28","A","Aro","no",NA,NA,"1.95","-0.23","0.08"
"29","H","Mor","no",NA,NA,"1.91","-0.20","-0.12"
"30","A","Fam","no",NA,NA,"2.04","-0.29","-0.41"
"31","H","Pac","no",NA,NA,"1.75","-0.11","-0.52"
"32","A","Spo","no",NA,NA,"0.78","0.51","-0.01"
"33","H","Ton","no",NA,NA,"1.85","-0.17","-0.18"
"34","A","Gui","no",NA,NA,"1.30","0.18","-0.00"
