"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.64","-0.07","-0.07"
"2","A","Pse","yes",3,1,"2.27","-0.49","-0.55"
"3","H","Ben","yes",0,-2,"0.59","0.61","0.06"
"4","A","SCl","yes",0,-1,"1.48","0.03","0.09"
"5","H","Viz","yes",1,0,"1.58","-0.03","0.06"
"6","A","Bel","yes",1,0,"1.97","-0.29","-0.23"
"7","H","Pto","yes",0,-1,"0.32","0.79","0.57"
"8","A","Est","yes",1,0,"1.97","-0.29","0.28"
"9","H","Bra","yes",0,-1,"0.83","0.46","0.74"
"10","A","Mar","yes",3,1,"2.04","-0.33","0.41"
"11","H","Aro","yes",1,0,"1.69","-0.10","0.30"
"12","A","Mor","yes",1,0,"2.11","-0.38","-0.07"
"13","H","Fam","yes",3,4,"1.60","-0.04","-0.11"
"14","A","Pac","yes",3,1,"1.91","-0.25","-0.36"
"15","H","Spo","yes",0,-3,"0.50","0.67","0.31"
"16","A","Ton","yes",3,3,"2.06","-0.34","-0.03"
"17","H","Gui","yes",3,1,"1.51","0.01","-0.02"
"18","A","Boa","yes",1,0,"1.84","-0.20","-0.22"
"19","H","Pse","yes",3,1,"1.26","0.18","-0.05"
"20","A","Ben","yes",3,1,"1.21","0.21","0.16"
"21","H","SCl","yes",1,0,"2.02","-0.32","-0.15"
"22","A","Viz","yes",3,1,"2.01","-0.31","-0.47"
"23","H","Bel","yes",3,2,"2.10","-0.37","-0.84"
"24","A","Pto","yes",1,0,"0.51","0.67","-0.17"
"25","H","Est","yes",1,0,"1.31","0.14","-0.02"
"26","A","Bra","yes",3,1,"1.41","0.08","0.05"
"27","H","Mar","yes",1,0,"1.30","0.15","0.21"
"28","A","Aro","yes",0,-1,"1.97","-0.29","-0.08"
"29","H","Mor","yes",0,-1,"1.75","-0.14","-0.23"
"30","A","Fam","no",NA,NA,"2.04","-0.34","-0.56"
"31","H","Pac","no",NA,NA,"1.47","0.04","-0.52"
"32","A","Spo","no",NA,NA,"0.61","0.60","0.08"
"33","H","Ton","no",NA,NA,"1.72","-0.12","-0.04"
"34","A","Gui","no",NA,NA,"1.47","0.04","-0.00"
