"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.91","-0.18","-0.18"
"2","A","Pse","yes",3,1,"2.29","-0.41","-0.59"
"3","H","Ben","yes",0,-2,"0.59","0.64","0.05"
"4","A","SCl","yes",0,-1,"1.51","0.07","0.12"
"5","H","Viz","yes",1,0,"1.80","-0.11","0.01"
"6","A","Bel","yes",1,0,"2.12","-0.30","-0.29"
"7","H","Pto","yes",0,-1,"0.43","0.73","0.44"
"8","A","Est","yes",1,0,"2.07","-0.27","0.17"
"9","H","Bra","yes",0,-1,"0.91","0.44","0.61"
"10","A","Mar","yes",3,1,"1.91","-0.18","0.43"
"11","H","Aro","yes",1,0,"1.77","-0.09","0.34"
"12","A","Mor","yes",1,0,"1.95","-0.20","0.14"
"13","H","Fam","yes",3,4,"1.65","-0.01","0.12"
"14","A","Pac","yes",3,1,"2.02","-0.24","-0.12"
"15","H","Spo","yes",0,-3,"0.69","0.58","0.46"
"16","A","Ton","yes",3,3,"2.01","-0.24","0.22"
"17","H","Gui","yes",3,1,"1.88","-0.16","0.07"
"18","A","Boa","yes",1,0,"1.87","-0.15","-0.08"
"19","H","Pse","yes",3,1,"1.17","0.28","0.20"
"20","A","Ben","yes",3,1,"1.27","0.22","0.42"
"21","H","SCl","yes",1,0,"2.12","-0.30","0.11"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.15"
"23","H","Bel","yes",3,2,"2.24","-0.38","-0.53"
"24","A","Pto","yes",1,0,"0.58","0.64","0.11"
"25","H","Est","yes",1,0,"1.40","0.14","0.26"
"26","A","Bra","no",NA,NA,"1.54","0.05","0.31"
"27","H","Mar","no",NA,NA,"1.53","0.06","0.37"
"28","A","Aro","no",NA,NA,"2.10","-0.29","0.08"
"29","H","Mor","no",NA,NA,"1.96","-0.21","-0.13"
"30","A","Fam","no",NA,NA,"1.98","-0.22","-0.35"
"31","H","Pac","no",NA,NA,"1.68","-0.04","-0.39"
"32","A","Spo","no",NA,NA,"0.73","0.55","0.16"
"33","H","Ton","no",NA,NA,"1.98","-0.22","-0.06"
"34","A","Gui","no",NA,NA,"1.53","0.06","-0.00"
