"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.72","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.73","-0.34","-0.67"
"3","H","Ben","yes",0,-2,"0.37","0.71","0.04"
"4","A","SCl","yes",0,-1,"1.49","-0.15","-0.11"
"5","H","Viz","yes",1,0,"1.67","-0.29","-0.41"
"6","A","Bel","yes",1,0,"1.93","-0.50","-0.90"
"7","H","Pto","yes",0,-1,"0.49","0.62","-0.28"
"8","A","Est","yes",1,0,"1.45","-0.12","-0.40"
"9","H","Bra","yes",0,-1,"0.92","0.29","-0.12"
"10","A","Mar","yes",3,1,"1.57","-0.21","-0.33"
"11","H","Aro","yes",1,0,"1.80","-0.40","-0.73"
"12","A","Mor","yes",1,0,"1.69","-0.31","-1.04"
"13","H","Fam","yes",3,4,"1.43","-0.11","-1.14"
"14","A","Pac","yes",3,1,"1.80","-0.39","-1.54"
"15","H","Spo","no",NA,NA,"0.37","0.71","-0.83"
"16","A","Ton","no",NA,NA,"1.25","0.03","-0.79"
"17","H","Gui","no",NA,NA,"1.03","0.21","-0.59"
"18","A","Boa","no",NA,NA,"1.46","-0.13","-0.72"
"19","H","Pse","no",NA,NA,"0.53","0.59","-0.13"
"20","A","Ben","no",NA,NA,"0.92","0.29","0.16"
"21","H","SCl","no",NA,NA,"2.03","-0.57","-0.41"
"22","A","Viz","no",NA,NA,"1.63","-0.26","-0.67"
"23","H","Bel","no",NA,NA,"1.62","-0.25","-0.93"
"24","A","Pto","no",NA,NA,"0.45","0.65","-0.27"
"25","H","Est","no",NA,NA,"0.70","0.46","0.19"
"26","A","Bra","no",NA,NA,"0.85","0.34","0.53"
"27","H","Mar","no",NA,NA,"1.58","-0.22","0.31"
"28","A","Aro","no",NA,NA,"1.16","0.10","0.41"
"29","H","Mor","no",NA,NA,"1.62","-0.25","0.15"
"30","A","Fam","no",NA,NA,"1.88","-0.45","-0.30"
"31","H","Pac","no",NA,NA,"1.50","-0.17","-0.46"
"32","A","Spo","no",NA,NA,"0.49","0.62","0.16"
"33","H","Ton","no",NA,NA,"1.68","-0.30","-0.15"
"34","A","Gui","no",NA,NA,"1.10","0.15","0.00"
