"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.10","-0.32","-0.32"
"2","A","Pse","yes",3,1,"2.19","-0.38","-0.70"
"3","H","Ben","yes",0,-2,"0.54","0.66","-0.04"
"4","A","SCl","yes",0,-1,"1.35","0.15","0.11"
"5","H","Viz","yes",1,0,"1.76","-0.11","0.00"
"6","A","Bel","yes",1,0,"2.02","-0.27","-0.27"
"7","H","Pto","yes",0,-1,"0.56","0.65","0.38"
"8","A","Est","yes",1,0,"1.99","-0.25","0.12"
"9","H","Bra","yes",0,-1,"0.90","0.43","0.56"
"10","A","Mar","yes",3,1,"1.71","-0.07","0.48"
"11","H","Aro","yes",1,0,"2.04","-0.28","0.20"
"12","A","Mor","yes",1,0,"1.90","-0.20","0.00"
"13","H","Fam","yes",3,4,"1.83","-0.15","-0.15"
"14","A","Pac","yes",3,1,"2.04","-0.28","-0.43"
"15","H","Spo","yes",0,-3,"0.71","0.56","0.13"
"16","A","Ton","yes",3,3,"1.82","-0.15","-0.02"
"17","H","Gui","yes",3,1,"1.84","-0.16","-0.18"
"18","A","Boa","yes",1,0,"1.73","-0.09","-0.26"
"19","H","Pse","yes",3,1,"1.10","0.31","0.04"
"20","A","Ben","yes",3,1,"1.25","0.21","0.26"
"21","H","SCl","no",NA,NA,"2.24","-0.41","-0.15"
"22","A","Viz","no",NA,NA,"1.87","-0.18","-0.33"
"23","H","Bel","no",NA,NA,"2.22","-0.40","-0.73"
"24","A","Pto","no",NA,NA,"0.27","0.83","0.10"
"25","H","Est","no",NA,NA,"1.38","0.13","0.24"
"26","A","Bra","no",NA,NA,"1.35","0.15","0.39"
"27","H","Mar","no",NA,NA,"1.74","-0.09","0.29"
"28","A","Aro","no",NA,NA,"1.81","-0.14","0.16"
"29","H","Mor","no",NA,NA,"1.94","-0.22","-0.06"
"30","A","Fam","no",NA,NA,"2.06","-0.29","-0.36"
"31","H","Pac","no",NA,NA,"1.83","-0.15","-0.51"
"32","A","Spo","no",NA,NA,"0.73","0.54","0.03"
"33","H","Ton","no",NA,NA,"1.89","-0.19","-0.16"
"34","A","Gui","no",NA,NA,"1.34","0.16","0.00"
