"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.69","-0.23","-0.23"
"2","A","Pse","yes",3,1,"1.93","-0.41","-0.64"
"3","H","Ben","yes",0,-2,"0.36","0.73","0.10"
"4","A","SCl","yes",0,-1,"1.49","-0.09","0.01"
"5","H","Viz","yes",1,0,"1.54","-0.12","-0.11"
"6","A","Bel","yes",1,0,"2.12","-0.55","-0.65"
"7","H","Pto","yes",0,-1,"0.44","0.68","0.03"
"8","A","Est","yes",1,0,"1.70","-0.24","-0.22"
"9","H","Bra","yes",0,-1,"0.90","0.35","0.13"
"10","A","Mar","yes",3,1,"1.58","-0.15","-0.02"
"11","H","Aro","yes",1,0,"1.74","-0.27","-0.29"
"12","A","Mor","yes",1,0,"1.62","-0.18","-0.47"
"13","H","Fam","yes",3,4,"1.44","-0.05","-0.52"
"14","A","Pac","yes",3,1,"1.99","-0.45","-0.97"
"15","H","Spo","yes",0,-3,"0.33","0.76","-0.21"
"16","A","Ton","yes",3,3,"1.73","-0.26","-0.47"
"17","H","Gui","no",NA,NA,"1.17","0.15","-0.32"
"18","A","Boa","no",NA,NA,"1.55","-0.13","-0.45"
"19","H","Pse","no",NA,NA,"0.52","0.62","0.17"
"20","A","Ben","no",NA,NA,"0.98","0.28","0.45"
"21","H","SCl","no",NA,NA,"2.05","-0.49","-0.04"
"22","A","Viz","no",NA,NA,"1.85","-0.35","-0.39"
"23","H","Bel","no",NA,NA,"1.67","-0.22","-0.61"
"24","A","Pto","no",NA,NA,"0.44","0.68","0.07"
"25","H","Est","no",NA,NA,"0.87","0.37","0.44"
"26","A","Bra","no",NA,NA,"0.96","0.30","0.74"
"27","H","Mar","no",NA,NA,"1.67","-0.21","0.52"
"28","A","Aro","no",NA,NA,"1.59","-0.16","0.37"
"29","H","Mor","no",NA,NA,"1.70","-0.23","0.13"
"30","A","Fam","no",NA,NA,"2.05","-0.49","-0.36"
"31","H","Pac","no",NA,NA,"1.26","0.08","-0.28"
"32","A","Spo","no",NA,NA,"0.61","0.56","0.28"
"33","H","Ton","no",NA,NA,"1.72","-0.25","0.03"
"34","A","Gui","no",NA,NA,"1.41","-0.03","0.00"
