"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.50","-0.32","-0.32"
"2","A","Pse","yes",3,1,"1.51","-0.34","-0.66"
"3","H","Ben","yes",0,-2,"0.34","0.70","0.04"
"4","A","SCl","yes",0,-1,"1.48","-0.31","-0.27"
"5","H","Viz","yes",1,0,"1.49","-0.32","-0.59"
"6","A","Bel","yes",1,0,"1.73","-0.53","-1.11"
"7","H","Pto","yes",0,-1,"0.47","0.59","-0.52"
"8","A","Est","yes",1,0,"1.34","-0.18","-0.71"
"9","H","Bra","yes",0,-1,"0.75","0.34","-0.37"
"10","A","Mar","yes",3,1,"1.52","-0.35","-0.71"
"11","H","Aro","yes",1,0,"1.47","-0.30","-1.01"
"12","A","Mor","yes",1,0,"1.47","-0.30","-1.31"
"13","H","Fam","no",NA,NA,"1.07","0.06","-1.25"
"14","A","Pac","no",NA,NA,"1.42","-0.25","-1.50"
"15","H","Spo","no",NA,NA,"0.39","0.65","-0.85"
"16","A","Ton","no",NA,NA,"1.08","0.04","-0.81"
"17","H","Gui","no",NA,NA,"0.99","0.12","-0.69"
"18","A","Boa","no",NA,NA,"1.19","-0.05","-0.74"
"19","H","Pse","no",NA,NA,"0.48","0.57","-0.16"
"20","A","Ben","no",NA,NA,"0.69","0.39","0.23"
"21","H","SCl","no",NA,NA,"1.70","-0.51","-0.28"
"22","A","Viz","no",NA,NA,"1.44","-0.27","-0.55"
"23","H","Bel","no",NA,NA,"1.36","-0.20","-0.75"
"24","A","Pto","no",NA,NA,"0.39","0.66","-0.09"
"25","H","Est","no",NA,NA,"0.48","0.58","0.48"
"26","A","Bra","no",NA,NA,"0.95","0.16","0.64"
"27","H","Mar","no",NA,NA,"1.38","-0.22","0.42"
"28","A","Aro","no",NA,NA,"1.02","0.10","0.52"
"29","H","Mor","no",NA,NA,"1.43","-0.27","0.26"
"30","A","Fam","no",NA,NA,"1.74","-0.54","-0.28"
"31","H","Pac","no",NA,NA,"1.26","-0.12","-0.40"
"32","A","Spo","no",NA,NA,"0.47","0.58","0.18"
"33","H","Ton","no",NA,NA,"1.38","-0.22","-0.04"
"34","A","Gui","no",NA,NA,"1.08","0.04","-0.00"
