"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.90","-0.17","-0.17"
"2","A","Pse","yes",3,1,"2.30","-0.42","-0.59"
"3","H","Ben","yes",0,-2,"0.56","0.65","0.06"
"4","A","SCl","yes",0,-1,"1.52","0.07","0.13"
"5","H","Viz","yes",1,0,"1.79","-0.10","0.02"
"6","A","Bel","yes",1,0,"2.12","-0.30","-0.28"
"7","H","Pto","yes",0,-1,"0.43","0.74","0.45"
"8","A","Est","yes",1,0,"2.07","-0.27","0.18"
"9","H","Bra","yes",0,-1,"0.97","0.40","0.58"
"10","A","Mar","yes",3,1,"1.91","-0.18","0.40"
"11","H","Aro","yes",1,0,"1.79","-0.10","0.30"
"12","A","Mor","yes",1,0,"1.95","-0.20","0.10"
"13","H","Fam","yes",3,4,"1.64","-0.01","0.09"
"14","A","Pac","yes",3,1,"2.02","-0.24","-0.16"
"15","H","Spo","yes",0,-3,"0.68","0.58","0.42"
"16","A","Ton","yes",3,3,"2.01","-0.24","0.18"
"17","H","Gui","yes",3,1,"1.87","-0.16","0.03"
"18","A","Boa","yes",1,0,"1.85","-0.14","-0.11"
"19","H","Pse","yes",3,1,"1.17","0.28","0.17"
"20","A","Ben","yes",3,1,"1.27","0.22","0.38"
"21","H","SCl","yes",1,0,"2.11","-0.30","0.08"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.18"
"23","H","Bel","yes",3,2,"2.24","-0.38","-0.56"
"24","A","Pto","yes",1,0,"0.58","0.64","0.08"
"25","H","Est","yes",1,0,"1.39","0.14","0.23"
"26","A","Bra","no",NA,NA,"1.53","0.06","0.28"
"27","H","Mar","no",NA,NA,"1.52","0.06","0.34"
"28","A","Aro","no",NA,NA,"2.10","-0.29","0.05"
"29","H","Mor","no",NA,NA,"1.95","-0.20","-0.16"
"30","A","Fam","no",NA,NA,"1.98","-0.22","-0.37"
"31","H","Pac","no",NA,NA,"1.68","-0.03","-0.41"
"32","A","Spo","no",NA,NA,"0.69","0.57","0.16"
"33","H","Ton","no",NA,NA,"1.98","-0.22","-0.06"
"34","A","Gui","no",NA,NA,"1.53","0.06","0.00"
