"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.52","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.53","-0.34","-0.67"
"3","H","Ben","yes",0,-2,"0.33","0.71","0.04"
"4","A","SCl","yes",0,-1,"1.49","-0.31","-0.27"
"5","H","Viz","yes",1,0,"1.42","-0.24","-0.51"
"6","A","Bel","yes",1,0,"1.75","-0.53","-1.04"
"7","H","Pto","yes",0,-1,"0.47","0.59","-0.45"
"8","A","Est","yes",1,0,"1.22","-0.07","-0.52"
"9","H","Bra","yes",0,-1,"0.76","0.34","-0.18"
"10","A","Mar","yes",3,1,"1.54","-0.35","-0.53"
"11","H","Aro","yes",1,0,"1.48","-0.30","-0.82"
"12","A","Mor","yes",1,0,"1.48","-0.30","-1.12"
"13","H","Fam","no",NA,NA,"1.08","0.06","-1.06"
"14","A","Pac","no",NA,NA,"1.44","-0.26","-1.32"
"15","H","Spo","no",NA,NA,"0.39","0.65","-0.66"
"16","A","Ton","no",NA,NA,"1.10","0.04","-0.63"
"17","H","Gui","no",NA,NA,"0.95","0.17","-0.46"
"18","A","Boa","no",NA,NA,"1.21","-0.06","-0.52"
"19","H","Pse","no",NA,NA,"0.49","0.57","0.05"
"20","A","Ben","no",NA,NA,"0.71","0.38","0.43"
"21","H","SCl","no",NA,NA,"1.77","-0.55","-0.12"
"22","A","Viz","no",NA,NA,"1.46","-0.28","-0.40"
"23","H","Bel","no",NA,NA,"1.38","-0.20","-0.61"
"24","A","Pto","no",NA,NA,"0.49","0.57","-0.03"
"25","H","Est","no",NA,NA,"0.48","0.58","0.54"
"26","A","Bra","no",NA,NA,"1.07","0.07","0.61"
"27","H","Mar","no",NA,NA,"1.37","-0.20","0.41"
"28","A","Aro","no",NA,NA,"1.03","0.10","0.51"
"29","H","Mor","no",NA,NA,"1.45","-0.27","0.24"
"30","A","Fam","no",NA,NA,"1.74","-0.52","-0.28"
"31","H","Pac","no",NA,NA,"1.28","-0.12","-0.40"
"32","A","Spo","no",NA,NA,"0.47","0.58","0.18"
"33","H","Ton","no",NA,NA,"1.40","-0.23","-0.05"
"34","A","Gui","no",NA,NA,"1.09","0.05","0.00"
