"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.73","-0.34","-0.34"
"2","A","Pse","yes",3,1,"1.76","-0.36","-0.71"
"3","H","Ben","yes",0,-2,"0.37","0.71","0.01"
"4","A","SCl","yes",0,-1,"1.34","-0.04","-0.03"
"5","H","Viz","yes",1,0,"1.41","-0.10","-0.12"
"6","A","Bel","yes",1,0,"1.97","-0.53","-0.65"
"7","H","Pto","yes",0,-1,"0.44","0.66","0.01"
"8","A","Est","yes",1,0,"1.54","-0.19","-0.19"
"9","H","Bra","yes",0,-1,"0.94","0.27","0.09"
"10","A","Mar","yes",3,1,"1.56","-0.21","-0.12"
"11","H","Aro","yes",1,0,"1.78","-0.38","-0.50"
"12","A","Mor","yes",1,0,"1.68","-0.30","-0.81"
"13","H","Fam","yes",3,4,"1.45","-0.13","-0.93"
"14","A","Pac","yes",3,1,"1.83","-0.42","-1.35"
"15","H","Spo","yes",0,-3,"0.33","0.74","-0.61"
"16","A","Ton","no",NA,NA,"1.43","-0.11","-0.72"
"17","H","Gui","no",NA,NA,"1.16","0.10","-0.62"
"18","A","Boa","no",NA,NA,"1.35","-0.05","-0.67"
"19","H","Pse","no",NA,NA,"0.52","0.60","-0.07"
"20","A","Ben","no",NA,NA,"0.83","0.35","0.28"
"21","H","SCl","no",NA,NA,"2.05","-0.59","-0.31"
"22","A","Viz","no",NA,NA,"1.67","-0.30","-0.61"
"23","H","Bel","no",NA,NA,"1.65","-0.28","-0.89"
"24","A","Pto","no",NA,NA,"0.37","0.72","-0.18"
"25","H","Est","no",NA,NA,"0.71","0.45","0.27"
"26","A","Bra","no",NA,NA,"0.78","0.39","0.66"
"27","H","Mar","no",NA,NA,"1.64","-0.27","0.39"
"28","A","Aro","no",NA,NA,"1.38","-0.07","0.32"
"29","H","Mor","no",NA,NA,"1.70","-0.32","0.00"
"30","A","Fam","no",NA,NA,"1.87","-0.45","-0.45"
"31","H","Pac","no",NA,NA,"1.28","0.00","-0.45"
"32","A","Spo","no",NA,NA,"0.49","0.62","0.17"
"33","H","Ton","no",NA,NA,"1.70","-0.32","-0.14"
"34","A","Gui","no",NA,NA,"1.10","0.14","-0.00"
