"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.90","-0.33","-0.33"
"2","A","Pse","yes",3,1,"2.00","-0.40","-0.72"
"3","H","Ben","yes",0,-2,"0.45","0.69","-0.04"
"4","A","SCl","yes",0,-1,"1.29","0.10","0.06"
"5","H","Viz","yes",1,0,"1.57","-0.10","-0.03"
"6","A","Bel","yes",1,0,"1.92","-0.34","-0.37"
"7","H","Pto","yes",0,-1,"0.45","0.68","0.31"
"8","A","Est","yes",1,0,"1.67","-0.17","0.14"
"9","H","Bra","yes",0,-1,"0.76","0.47","0.61"
"10","A","Mar","yes",3,1,"1.57","-0.10","0.51"
"11","H","Aro","yes",1,0,"2.03","-0.42","0.09"
"12","A","Mor","yes",1,0,"1.77","-0.24","-0.14"
"13","H","Fam","yes",3,4,"1.63","-0.14","-0.28"
"14","A","Pac","yes",3,1,"1.91","-0.34","-0.62"
"15","H","Spo","yes",0,-3,"0.58","0.60","-0.02"
"16","A","Ton","yes",3,3,"1.66","-0.16","-0.18"
"17","H","Gui","yes",3,1,"1.54","-0.07","-0.26"
"18","A","Boa","yes",1,0,"1.57","-0.10","-0.36"
"19","H","Pse","no",NA,1,"0.77","0.46","0.11"
"20","A","Ben","no",NA,NA,"0.96","0.33","0.43"
"21","H","SCl","no",NA,NA,"2.08","-0.45","-0.02"
"22","A","Viz","no",NA,NA,"1.85","-0.29","-0.31"
"23","H","Bel","no",NA,NA,"2.07","-0.44","-0.75"
"24","A","Pto","no",NA,NA,"0.27","0.81","0.06"
"25","H","Est","no",NA,NA,"1.19","0.17","0.23"
"26","A","Bra","no",NA,NA,"1.26","0.12","0.35"
"27","H","Mar","no",NA,NA,"1.49","-0.04","0.30"
"28","A","Aro","no",NA,NA,"1.66","-0.16","0.14"
"29","H","Mor","no",NA,NA,"1.70","-0.19","-0.05"
"30","A","Fam","no",NA,NA,"1.86","-0.30","-0.34"
"31","H","Pac","no",NA,NA,"1.60","-0.12","-0.46"
"32","A","Spo","no",NA,NA,"0.60","0.58","0.12"
"33","H","Ton","no",NA,NA,"1.85","-0.30","-0.18"
"34","A","Gui","no",NA,NA,"1.18","0.18","-0.00"
