"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.42","-0.25","-0.25"
"2","A","Pse","yes",3,1,"1.49","-0.31","-0.56"
"3","H","Ben","yes",0,-2,"0.37","0.68","0.12"
"4","A","SCl","yes",0,-1,"1.48","-0.30","-0.19"
"5","H","Viz","yes",1,0,"1.42","-0.25","-0.44"
"6","A","Bel","yes",1,0,"1.69","-0.48","-0.92"
"7","H","Pto","yes",0,-1,"0.49","0.57","-0.36"
"8","A","Est","yes",1,0,"1.21","-0.06","-0.42"
"9","H","Bra","yes",0,-1,"0.77","0.32","-0.10"
"10","A","Mar","yes",3,1,"1.73","-0.53","-0.63"
"11","H","Aro","yes",1,0,"1.50","-0.32","-0.95"
"12","A","Mor","yes",1,0,"1.45","-0.28","-1.23"
"13","H","Fam","no",NA,NA,"1.08","0.05","-1.18"
"14","A","Pac","no",NA,NA,"1.42","-0.25","-1.43"
"15","H","Spo","no",NA,NA,"0.40","0.64","-0.79"
"16","A","Ton","no",NA,NA,"1.08","0.04","-0.74"
"17","H","Gui","no",NA,NA,"0.97","0.14","-0.60"
"18","A","Boa","no",NA,NA,"1.17","-0.03","-0.63"
"19","H","Pse","no",NA,NA,"0.49","0.57","-0.06"
"20","A","Ben","no",NA,NA,"0.68","0.40","0.34"
"21","H","SCl","no",NA,NA,"1.75","-0.54","-0.21"
"22","A","Viz","no",NA,NA,"1.41","-0.24","-0.45"
"23","H","Bel","no",NA,NA,"1.37","-0.21","-0.66"
"24","A","Pto","no",NA,NA,"0.46","0.60","-0.06"
"25","H","Est","no",NA,NA,"0.49","0.57","0.51"
"26","A","Bra","no",NA,NA,"1.04","0.09","0.59"
"27","H","Mar","no",NA,NA,"1.37","-0.20","0.39"
"28","A","Aro","no",NA,NA,"1.12","0.02","0.41"
"29","H","Mor","no",NA,NA,"1.47","-0.30","0.11"
"30","A","Fam","no",NA,NA,"1.72","-0.51","-0.40"
"31","H","Pac","no",NA,NA,"1.12","0.01","-0.39"
"32","A","Spo","no",NA,NA,"0.52","0.54","0.15"
"33","H","Ton","no",NA,NA,"1.36","-0.20","-0.05"
"34","A","Gui","no",NA,NA,"1.08","0.05","-0.00"
