"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.68","-0.30","-0.30"
"2","A","Pse","yes",3,1,"1.72","-0.33","-0.63"
"3","H","Ben","yes",0,-2,"0.41","0.68","0.05"
"4","A","SCl","yes",0,-1,"1.49","-0.16","-0.10"
"5","H","Viz","yes",1,0,"1.67","-0.29","-0.39"
"6","A","Bel","yes",1,0,"1.86","-0.44","-0.84"
"7","H","Pto","yes",0,-1,"0.50","0.61","-0.22"
"8","A","Est","yes",1,0,"1.44","-0.11","-0.34"
"9","H","Bra","yes",0,-1,"0.93","0.28","-0.05"
"10","A","Mar","yes",3,1,"1.67","-0.29","-0.35"
"11","H","Aro","yes",1,0,"1.80","-0.39","-0.74"
"12","A","Mor","yes",1,0,"1.64","-0.27","-1.01"
"13","H","Fam","yes",3,4,"1.42","-0.10","-1.11"
"14","A","Pac","yes",3,1,"1.80","-0.39","-1.50"
"15","H","Spo","no",NA,NA,"0.37","0.71","-0.79"
"16","A","Ton","no",NA,NA,"1.26","0.03","-0.76"
"17","H","Gui","no",NA,NA,"1.02","0.21","-0.55"
"18","A","Boa","no",NA,NA,"1.46","-0.13","-0.69"
"19","H","Pse","no",NA,NA,"0.60","0.54","-0.15"
"20","A","Ben","no",NA,NA,"0.92","0.29","0.14"
"21","H","SCl","no",NA,NA,"1.92","-0.49","-0.35"
"22","A","Viz","no",NA,NA,"1.61","-0.25","-0.60"
"23","H","Bel","no",NA,NA,"1.62","-0.25","-0.85"
"24","A","Pto","no",NA,NA,"0.45","0.65","-0.20"
"25","H","Est","no",NA,NA,"0.75","0.42","0.22"
"26","A","Bra","no",NA,NA,"0.86","0.33","0.55"
"27","H","Mar","no",NA,NA,"1.57","-0.22","0.33"
"28","A","Aro","no",NA,NA,"1.16","0.11","0.44"
"29","H","Mor","no",NA,NA,"1.63","-0.26","0.18"
"30","A","Fam","no",NA,NA,"1.85","-0.43","-0.25"
"31","H","Pac","no",NA,NA,"1.50","-0.16","-0.41"
"32","A","Spo","no",NA,NA,"0.53","0.59","0.18"
"33","H","Ton","no",NA,NA,"1.59","-0.23","-0.05"
"34","A","Gui","no",NA,NA,"1.23","0.05","-0.00"
