"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.90","-0.17","-0.17"
"2","A","Pse","yes",3,1,"2.29","-0.42","-0.59"
"3","H","Ben","yes",0,-2,"0.55","0.66","0.07"
"4","A","SCl","yes",0,-1,"1.43","0.11","0.18"
"5","H","Viz","yes",1,0,"1.80","-0.12","0.06"
"6","A","Bel","yes",1,0,"2.10","-0.30","-0.24"
"7","H","Pto","yes",0,-1,"0.40","0.75","0.51"
"8","A","Est","yes",1,0,"2.05","-0.27","0.24"
"9","H","Bra","yes",0,-1,"0.97","0.40","0.64"
"10","A","Mar","yes",3,1,"1.90","-0.18","0.46"
"11","H","Aro","yes",1,0,"1.78","-0.11","0.35"
"12","A","Mor","yes",1,0,"2.01","-0.25","0.11"
"13","H","Fam","yes",3,4,"1.70","-0.05","0.05"
"14","A","Pac","yes",3,1,"2.02","-0.25","-0.20"
"15","H","Spo","yes",0,-3,"0.68","0.58","0.38"
"16","A","Ton","yes",3,3,"2.05","-0.27","0.11"
"17","H","Gui","yes",3,1,"1.87","-0.16","-0.05"
"18","A","Boa","yes",1,0,"1.84","-0.14","-0.19"
"19","H","Pse","yes",3,1,"1.17","0.28","0.09"
"20","A","Ben","yes",3,1,"1.34","0.17","0.26"
"21","H","SCl","yes",1,0,"2.12","-0.31","-0.06"
"22","A","Viz","yes",3,1,"2.03","-0.26","-0.31"
"23","H","Bel","yes",3,2,"2.22","-0.37","-0.68"
"24","A","Pto","yes",1,0,"0.57","0.64","-0.04"
"25","H","Est","yes",1,0,"1.39","0.14","0.10"
"26","A","Bra","no",NA,NA,"1.52","0.06","0.16"
"27","H","Mar","no",NA,NA,"1.42","0.12","0.28"
"28","A","Aro","no",NA,NA,"2.08","-0.29","-0.01"
"29","H","Mor","no",NA,NA,"1.95","-0.21","-0.22"
"30","A","Fam","no",NA,NA,"1.96","-0.21","-0.43"
"31","H","Pac","no",NA,NA,"1.69","-0.04","-0.48"
"32","A","Spo","no",NA,NA,"0.68","0.58","0.10"
"33","H","Ton","no",NA,NA,"1.97","-0.22","-0.12"
"34","A","Gui","no",NA,NA,"1.43","0.12","0.00"
