"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.50","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.56","-0.38","-0.71"
"3","H","Ben","yes",0,-2,"0.34","0.70","-0.01"
"4","A","SCl","yes",0,-1,"1.47","-0.30","-0.31"
"5","H","Viz","yes",1,0,"1.49","-0.32","-0.63"
"6","A","Bel","yes",1,0,"1.72","-0.52","-1.15"
"7","H","Pto","yes",0,-1,"0.41","0.64","-0.52"
"8","A","Est","yes",1,0,"1.30","-0.15","-0.67"
"9","H","Bra","yes",0,-1,"0.77","0.32","-0.35"
"10","A","Mar","yes",3,1,"1.52","-0.34","-0.69"
"11","H","Aro","yes",1,0,"1.49","-0.32","-1.01"
"12","A","Mor","yes",1,0,"1.47","-0.30","-1.31"
"13","H","Fam","no",NA,NA,"1.08","0.04","-1.27"
"14","A","Pac","no",NA,NA,"1.52","-0.34","-1.61"
"15","H","Spo","no",NA,NA,"0.30","0.73","-0.88"
"16","A","Ton","no",NA,NA,"1.08","0.05","-0.83"
"17","H","Gui","no",NA,NA,"0.85","0.25","-0.58"
"18","A","Boa","no",NA,NA,"1.27","-0.12","-0.71"
"19","H","Pse","no",NA,NA,"0.49","0.56","-0.14"
"20","A","Ben","no",NA,NA,"0.80","0.30","0.15"
"21","H","SCl","no",NA,NA,"1.72","-0.52","-0.36"
"22","A","Viz","no",NA,NA,"1.44","-0.27","-0.64"
"23","H","Bel","no",NA,NA,"1.39","-0.23","-0.86"
"24","A","Pto","no",NA,NA,"0.38","0.67","-0.20"
"25","H","Est","no",NA,NA,"0.49","0.56","0.37"
"26","A","Bra","no",NA,NA,"0.92","0.19","0.56"
"27","H","Mar","no",NA,NA,"1.36","-0.20","0.36"
"28","A","Aro","no",NA,NA,"0.98","0.13","0.49"
"29","H","Mor","no",NA,NA,"1.43","-0.27","0.22"
"30","A","Fam","no",NA,NA,"1.70","-0.51","-0.28"
"31","H","Pac","no",NA,NA,"1.28","-0.13","-0.42"
"32","A","Spo","no",NA,NA,"0.45","0.60","0.19"
"33","H","Ton","no",NA,NA,"1.39","-0.23","-0.04"
"34","A","Gui","no",NA,NA,"1.08","0.04","-0.00"
