"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.72","-0.34","-0.34"
"2","A","Pse","yes",3,1,"1.76","-0.37","-0.70"
"3","H","Ben","yes",0,-2,"0.36","0.72","0.02"
"4","A","SCl","yes",0,-1,"1.33","-0.04","-0.02"
"5","H","Viz","yes",1,0,"1.40","-0.09","-0.11"
"6","A","Bel","yes",1,0,"1.95","-0.51","-0.62"
"7","H","Pto","yes",0,-1,"0.48","0.62","-0.00"
"8","A","Est","yes",1,0,"1.54","-0.19","-0.19"
"9","H","Bra","yes",0,-1,"0.93","0.27","0.08"
"10","A","Mar","yes",3,1,"1.55","-0.21","-0.13"
"11","H","Aro","yes",1,0,"1.77","-0.37","-0.50"
"12","A","Mor","yes",1,0,"1.68","-0.31","-0.81"
"13","H","Fam","yes",3,4,"1.45","-0.12","-0.93"
"14","A","Pac","yes",3,1,"1.83","-0.42","-1.35"
"15","H","Spo","yes",0,-3,"0.34","0.74","-0.61"
"16","A","Ton","no",NA,NA,"1.44","-0.12","-0.73"
"17","H","Gui","no",NA,NA,"1.16","0.10","-0.63"
"18","A","Boa","no",NA,NA,"1.46","-0.13","-0.76"
"19","H","Pse","no",NA,NA,"0.53","0.59","-0.18"
"20","A","Ben","no",NA,NA,"0.93","0.28","0.10"
"21","H","SCl","no",NA,NA,"2.04","-0.58","-0.48"
"22","A","Viz","no",NA,NA,"1.62","-0.26","-0.74"
"23","H","Bel","no",NA,NA,"1.60","-0.24","-0.98"
"24","A","Pto","no",NA,NA,"0.36","0.72","-0.26"
"25","H","Est","no",NA,NA,"0.71","0.44","0.18"
"26","A","Bra","no",NA,NA,"0.86","0.33","0.52"
"27","H","Mar","no",NA,NA,"1.59","-0.23","0.28"
"28","A","Aro","no",NA,NA,"1.38","-0.08","0.21"
"29","H","Mor","no",NA,NA,"1.57","-0.22","-0.01"
"30","A","Fam","no",NA,NA,"1.87","-0.45","-0.47"
"31","H","Pac","no",NA,NA,"1.28","0.01","-0.46"
"32","A","Spo","no",NA,NA,"0.49","0.62","0.16"
"33","H","Ton","no",NA,NA,"1.69","-0.31","-0.15"
"34","A","Gui","no",NA,NA,"1.09","0.15","-0.00"
