"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.49","-0.32","-0.32"
"2","A","Pse","yes",3,1,"1.58","-0.40","-0.71"
"3","H","Ben","yes",0,-2,"0.33","0.71","-0.00"
"4","A","SCl","yes",0,-1,"1.35","-0.19","-0.20"
"5","H","Viz","yes",1,0,"1.48","-0.31","-0.51"
"6","A","Bel","yes",1,0,"1.74","-0.53","-1.04"
"7","H","Pto","yes",0,-1,"0.40","0.65","-0.39"
"8","A","Est","yes",1,0,"1.31","-0.16","-0.55"
"9","H","Bra","yes",0,-1,"0.76","0.33","-0.22"
"10","A","Mar","yes",3,1,"1.54","-0.36","-0.58"
"11","H","Aro","yes",1,0,"1.59","-0.40","-0.98"
"12","A","Mor","yes",1,0,"1.50","-0.32","-1.30"
"13","H","Fam","no",NA,NA,"1.06","0.06","-1.24"
"14","A","Pac","no",NA,NA,"1.54","-0.36","-1.61"
"15","H","Spo","no",NA,NA,"0.30","0.74","-0.87"
"16","A","Ton","no",NA,NA,"1.09","0.04","-0.83"
"17","H","Gui","no",NA,NA,"0.84","0.26","-0.57"
"18","A","Boa","no",NA,NA,"1.29","-0.14","-0.71"
"19","H","Pse","no",NA,NA,"0.49","0.57","-0.14"
"20","A","Ben","no",NA,NA,"0.81","0.28","0.14"
"21","H","SCl","no",NA,NA,"1.71","-0.51","-0.36"
"22","A","Viz","no",NA,NA,"1.46","-0.29","-0.65"
"23","H","Bel","no",NA,NA,"1.38","-0.22","-0.87"
"24","A","Pto","no",NA,NA,"0.39","0.66","-0.21"
"25","H","Est","no",NA,NA,"0.49","0.57","0.36"
"26","A","Bra","no",NA,NA,"0.93","0.18","0.54"
"27","H","Mar","no",NA,NA,"1.35","-0.19","0.35"
"28","A","Aro","no",NA,NA,"1.00","0.12","0.47"
"29","H","Mor","no",NA,NA,"1.41","-0.24","0.23"
"30","A","Fam","no",NA,NA,"1.72","-0.52","-0.29"
"31","H","Pac","no",NA,NA,"1.27","-0.12","-0.41"
"32","A","Spo","no",NA,NA,"0.46","0.60","0.18"
"33","H","Ton","no",NA,NA,"1.38","-0.22","-0.03"
"34","A","Gui","no",NA,NA,"1.10","0.03","-0.00"
