"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.71","-0.24","-0.24"
"2","A","Pse","yes",3,1,"1.95","-0.41","-0.65"
"3","H","Ben","yes",0,-2,"0.37","0.73","0.08"
"4","A","SCl","yes",0,-1,"1.49","-0.07","0.01"
"5","H","Viz","yes",1,0,"1.56","-0.13","-0.12"
"6","A","Bel","yes",1,0,"2.14","-0.55","-0.67"
"7","H","Pto","yes",0,-1,"0.43","0.69","0.02"
"8","A","Est","yes",1,0,"1.72","-0.25","-0.23"
"9","H","Bra","yes",0,-1,"0.79","0.43","0.20"
"10","A","Mar","yes",3,1,"1.59","-0.15","0.05"
"11","H","Aro","yes",1,0,"1.75","-0.26","-0.21"
"12","A","Mor","yes",1,0,"1.63","-0.18","-0.39"
"13","H","Fam","yes",3,4,"1.46","-0.06","-0.44"
"14","A","Pac","yes",3,1,"1.90","-0.37","-0.82"
"15","H","Spo","yes",0,-3,"0.34","0.75","-0.06"
"16","A","Ton","yes",3,3,"1.76","-0.27","-0.33"
"17","H","Gui","no",NA,NA,"1.17","0.15","-0.18"
"18","A","Boa","no",NA,NA,"1.58","-0.14","-0.32"
"19","H","Pse","no",NA,NA,"0.60","0.57","0.24"
"20","A","Ben","no",NA,NA,"0.99","0.29","0.53"
"21","H","SCl","no",NA,NA,"2.16","-0.56","-0.03"
"22","A","Viz","no",NA,NA,"1.88","-0.36","-0.38"
"23","H","Bel","no",NA,NA,"1.68","-0.21","-0.60"
"24","A","Pto","no",NA,NA,"0.43","0.69","0.09"
"25","H","Est","no",NA,NA,"0.88","0.36","0.45"
"26","A","Bra","no",NA,NA,"0.98","0.29","0.74"
"27","H","Mar","no",NA,NA,"1.69","-0.22","0.52"
"28","A","Aro","no",NA,NA,"1.69","-0.22","0.30"
"29","H","Mor","no",NA,NA,"1.71","-0.24","0.07"
"30","A","Fam","no",NA,NA,"2.06","-0.49","-0.43"
"31","H","Pac","no",NA,NA,"1.28","0.07","-0.35"
"32","A","Spo","no",NA,NA,"0.48","0.65","0.30"
"33","H","Ton","no",NA,NA,"1.74","-0.26","0.04"
"34","A","Gui","no",NA,NA,"1.43","-0.04","0.00"
