"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.76","-0.35","-0.35"
"2","A","Pse","yes",3,1,"1.76","-0.34","-0.69"
"3","H","Ben","yes",0,-2,"0.38","0.71","0.02"
"4","A","SCl","yes",0,-1,"1.33","-0.02","0.00"
"5","H","Viz","yes",1,0,"1.44","-0.10","-0.10"
"6","A","Bel","yes",1,0,"1.95","-0.49","-0.60"
"7","H","Pto","yes",0,-1,"0.50","0.61","0.02"
"8","A","Est","yes",1,0,"1.54","-0.18","-0.16"
"9","H","Bra","yes",0,-1,"0.97","0.26","0.10"
"10","A","Mar","yes",3,1,"1.55","-0.19","-0.09"
"11","H","Aro","yes",1,0,"1.80","-0.38","-0.47"
"12","A","Mor","yes",1,0,"1.68","-0.29","-0.76"
"13","H","Fam","yes",3,4,"1.48","-0.14","-0.89"
"14","A","Pac","yes",3,1,"1.83","-0.40","-1.29"
"15","H","Spo","no",NA,NA,"0.40","0.69","-0.60"
"16","A","Ton","no",NA,NA,"1.44","-0.10","-0.71"
"17","H","Gui","no",NA,NA,"1.20","0.08","-0.62"
"18","A","Boa","no",NA,NA,"1.46","-0.12","-0.74"
"19","H","Pse","no",NA,NA,"0.56","0.57","-0.17"
"20","A","Ben","no",NA,NA,"0.94","0.28","0.12"
"21","H","SCl","no",NA,NA,"2.07","-0.59","-0.47"
"22","A","Viz","no",NA,NA,"1.62","-0.24","-0.71"
"23","H","Bel","no",NA,NA,"1.64","-0.25","-0.96"
"24","A","Pto","no",NA,NA,"0.36","0.72","-0.24"
"25","H","Est","no",NA,NA,"0.75","0.43","0.19"
"26","A","Bra","no",NA,NA,"0.87","0.34","0.52"
"27","H","Mar","no",NA,NA,"1.63","-0.25","0.28"
"28","A","Aro","no",NA,NA,"1.39","-0.06","0.21"
"29","H","Mor","no",NA,NA,"1.61","-0.24","-0.02"
"30","A","Fam","no",NA,NA,"1.88","-0.44","-0.46"
"31","H","Pac","no",NA,NA,"1.32","-0.01","-0.47"
"32","A","Spo","no",NA,NA,"0.49","0.62","0.16"
"33","H","Ton","no",NA,NA,"1.73","-0.32","-0.17"
"34","A","Gui","no",NA,NA,"1.09","0.17","0.00"
