"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.52","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.50","-0.32","-0.66"
"3","H","Ben","yes",0,-2,"0.34","0.70","0.04"
"4","A","SCl","yes",0,-1,"1.48","-0.30","-0.26"
"5","H","Viz","yes",1,0,"1.42","-0.25","-0.51"
"6","A","Bel","yes",1,0,"1.72","-0.52","-1.02"
"7","H","Pto","yes",0,-1,"0.47","0.59","-0.44"
"8","A","Est","yes",1,0,"1.34","-0.18","-0.62"
"9","H","Bra","yes",0,-1,"0.76","0.33","-0.28"
"10","A","Mar","yes",3,1,"1.52","-0.34","-0.62"
"11","H","Aro","yes",1,0,"1.47","-0.30","-0.92"
"12","A","Mor","yes",1,0,"1.46","-0.29","-1.20"
"13","H","Fam","no",NA,NA,"1.07","0.05","-1.15"
"14","A","Pac","no",NA,NA,"1.42","-0.25","-1.40"
"15","H","Spo","no",NA,NA,"0.41","0.64","-0.76"
"16","A","Ton","no",NA,NA,"1.08","0.05","-0.71"
"17","H","Gui","no",NA,NA,"1.01","0.11","-0.60"
"18","A","Boa","no",NA,NA,"1.19","-0.05","-0.65"
"19","H","Pse","no",NA,NA,"0.49","0.57","-0.08"
"20","A","Ben","no",NA,NA,"0.70","0.39","0.30"
"21","H","SCl","no",NA,NA,"1.71","-0.50","-0.20"
"22","A","Viz","no",NA,NA,"1.44","-0.27","-0.47"
"23","H","Bel","no",NA,NA,"1.37","-0.20","-0.67"
"24","A","Pto","no",NA,NA,"0.39","0.66","-0.01"
"25","H","Est","no",NA,NA,"0.48","0.57","0.56"
"26","A","Bra","no",NA,NA,"1.06","0.06","0.63"
"27","H","Mar","no",NA,NA,"1.38","-0.22","0.41"
"28","A","Aro","no",NA,NA,"1.02","0.10","0.51"
"29","H","Mor","no",NA,NA,"1.44","-0.27","0.24"
"30","A","Fam","no",NA,NA,"1.73","-0.52","-0.28"
"31","H","Pac","no",NA,NA,"1.27","-0.12","-0.40"
"32","A","Spo","no",NA,NA,"0.47","0.58","0.18"
"33","H","Ton","no",NA,NA,"1.40","-0.24","-0.05"
"34","A","Gui","no",NA,NA,"1.08","0.05","0.00"
