"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.86","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.05","-0.43","-0.73"
"3","H","Ben","yes",0,-2,"0.48","0.66","-0.07"
"4","A","SCl","yes",0,-1,"1.34","0.07","-0.00"
"5","H","Viz","yes",1,0,"1.71","-0.20","-0.20"
"6","A","Bel","yes",1,0,"1.93","-0.35","-0.55"
"7","H","Pto","yes",0,-1,"0.44","0.69","0.15"
"8","A","Est","yes",1,0,"1.72","-0.20","-0.06"
"9","H","Bra","yes",0,-1,"0.89","0.38","0.32"
"10","A","Mar","yes",3,1,"1.55","-0.08","0.24"
"11","H","Aro","yes",1,0,"1.99","-0.39","-0.16"
"12","A","Mor","yes",1,0,"1.62","-0.13","-0.29"
"13","H","Fam","yes",3,4,"1.58","-0.10","-0.39"
"14","A","Pac","yes",3,1,"1.92","-0.34","-0.73"
"15","H","Spo","yes",0,-3,"0.61","0.58","-0.16"
"16","A","Ton","yes",3,3,"1.57","-0.09","-0.25"
"17","H","Gui","yes",3,1,"1.44","-0.01","-0.26"
"18","A","Boa","yes",1,0,"1.60","-0.12","-0.38"
"19","H","Pse","no",NA,NA,"0.71","0.50","0.12"
"20","A","Ben","no",NA,NA,"1.00","0.30","0.42"
"21","H","SCl","no",NA,NA,"2.26","-0.58","-0.16"
"22","A","Viz","no",NA,NA,"1.86","-0.30","-0.46"
"23","H","Bel","no",NA,NA,"2.08","-0.45","-0.91"
"24","A","Pto","no",NA,NA,"0.29","0.79","-0.12"
"25","H","Est","no",NA,NA,"1.04","0.27","0.16"
"26","A","Bra","no",NA,NA,"1.29","0.10","0.25"
"27","H","Mar","no",NA,NA,"1.46","-0.02","0.24"
"28","A","Aro","no",NA,NA,"1.67","-0.17","0.07"
"29","H","Mor","no",NA,NA,"1.66","-0.16","-0.09"
"30","A","Fam","no",NA,NA,"1.88","-0.32","-0.41"
"31","H","Pac","no",NA,NA,"1.50","-0.05","-0.46"
"32","A","Spo","no",NA,NA,"0.44","0.69","0.23"
"33","H","Ton","no",NA,NA,"1.83","-0.28","-0.04"
"34","A","Gui","no",NA,NA,"1.37","0.04","-0.00"
