"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.89","-0.32","-0.32"
"2","A","Pse","yes",3,1,"2.00","-0.40","-0.72"
"3","H","Ben","yes",0,-2,"0.45","0.68","-0.04"
"4","A","SCl","yes",0,-1,"1.31","0.08","0.04"
"5","H","Viz","yes",1,0,"1.55","-0.08","-0.05"
"6","A","Bel","yes",1,0,"1.91","-0.34","-0.39"
"7","H","Pto","yes",0,-1,"0.42","0.71","0.32"
"8","A","Est","yes",1,0,"1.68","-0.18","0.14"
"9","H","Bra","yes",0,-1,"0.92","0.35","0.50"
"10","A","Mar","yes",3,1,"1.49","-0.05","0.45"
"11","H","Aro","yes",1,0,"2.02","-0.41","0.04"
"12","A","Mor","yes",1,0,"1.78","-0.25","-0.21"
"13","H","Fam","yes",3,4,"1.62","-0.13","-0.34"
"14","A","Pac","yes",3,1,"1.93","-0.35","-0.69"
"15","H","Spo","yes",0,-3,"0.57","0.60","-0.09"
"16","A","Ton","yes",3,3,"1.66","-0.16","-0.26"
"17","H","Gui","yes",3,1,"1.51","-0.06","-0.32"
"18","A","Boa","yes",1,0,"1.58","-0.10","-0.42"
"19","H","Pse","no",NA,NA,"0.74","0.48","0.06"
"20","A","Ben","no",NA,NA,"0.99","0.31","0.37"
"21","H","SCl","no",NA,NA,"2.06","-0.44","-0.07"
"22","A","Viz","no",NA,NA,"1.86","-0.30","-0.37"
"23","H","Bel","no",NA,NA,"2.09","-0.47","-0.84"
"24","A","Pto","no",NA,NA,"0.29","0.80","-0.04"
"25","H","Est","no",NA,NA,"1.08","0.24","0.20"
"26","A","Bra","no",NA,NA,"1.26","0.12","0.32"
"27","H","Mar","no",NA,NA,"1.47","-0.03","0.29"
"28","A","Aro","no",NA,NA,"1.68","-0.18","0.11"
"29","H","Mor","no",NA,NA,"1.68","-0.18","-0.07"
"30","A","Fam","no",NA,NA,"1.86","-0.31","-0.37"
"31","H","Pac","no",NA,NA,"1.58","-0.10","-0.48"
"32","A","Spo","no",NA,NA,"0.43","0.70","0.22"
"33","H","Ton","no",NA,NA,"1.84","-0.29","-0.07"
"34","A","Gui","no",NA,NA,"1.33","0.07","0.00"
