"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.86","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.06","-0.44","-0.74"
"3","H","Ben","yes",0,-2,"0.48","0.66","-0.07"
"4","A","SCl","yes",0,-1,"1.24","0.14","0.06"
"5","H","Viz","yes",1,0,"1.72","-0.20","-0.13"
"6","A","Bel","yes",1,0,"1.96","-0.37","-0.50"
"7","H","Pto","yes",0,-1,"0.44","0.69","0.19"
"8","A","Est","yes",1,0,"1.74","-0.21","-0.03"
"9","H","Bra","yes",0,-1,"0.88","0.39","0.36"
"10","A","Mar","yes",3,1,"1.55","-0.08","0.28"
"11","H","Aro","yes",1,0,"2.00","-0.40","-0.12"
"12","A","Mor","yes",1,0,"1.61","-0.13","-0.24"
"13","H","Fam","yes",3,4,"1.58","-0.10","-0.34"
"14","A","Pac","yes",3,1,"1.92","-0.34","-0.68"
"15","H","Spo","yes",0,-3,"0.58","0.59","-0.09"
"16","A","Ton","yes",3,3,"1.59","-0.11","-0.20"
"17","H","Gui","yes",3,1,"1.44","-0.00","-0.20"
"18","A","Boa","yes",1,0,"1.63","-0.13","-0.33"
"19","H","Pse","no",NA,NA,"0.70","0.51","0.17"
"20","A","Ben","no",NA,NA,"0.88","0.38","0.56"
"21","H","SCl","no",NA,NA,"2.28","-0.59","-0.03"
"22","A","Viz","no",NA,NA,"1.87","-0.31","-0.34"
"23","H","Bel","no",NA,NA,"2.09","-0.46","-0.80"
"24","A","Pto","no",NA,NA,"0.29","0.80","-0.00"
"25","H","Est","no",NA,NA,"1.04","0.27","0.27"
"26","A","Bra","no",NA,NA,"1.12","0.22","0.49"
"27","H","Mar","no",NA,NA,"1.66","-0.16","0.33"
"28","A","Aro","no",NA,NA,"1.67","-0.17","0.17"
"29","H","Mor","no",NA,NA,"1.72","-0.20","-0.03"
"30","A","Fam","no",NA,NA,"1.90","-0.32","-0.36"
"31","H","Pac","no",NA,NA,"1.51","-0.05","-0.41"
"32","A","Spo","no",NA,NA,"0.45","0.69","0.28"
"33","H","Ton","no",NA,NA,"1.87","-0.30","-0.03"
"34","A","Gui","no",NA,NA,"1.40","0.03","-0.00"
