"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.09","-0.32","-0.32"
"2","A","Pse","yes",3,1,"2.18","-0.38","-0.69"
"3","H","Ben","yes",0,-2,"0.54","0.66","-0.03"
"4","A","SCl","yes",0,-1,"1.34","0.16","0.13"
"5","H","Viz","yes",1,0,"1.76","-0.11","0.02"
"6","A","Bel","yes",1,0,"2.04","-0.29","-0.27"
"7","H","Pto","yes",0,-1,"0.55","0.65","0.38"
"8","A","Est","yes",1,0,"1.98","-0.25","0.13"
"9","H","Bra","yes",0,-1,"0.90","0.44","0.57"
"10","A","Mar","yes",3,1,"1.71","-0.08","0.49"
"11","H","Aro","yes",1,0,"2.03","-0.28","0.21"
"12","A","Mor","yes",1,0,"1.90","-0.20","0.01"
"13","H","Fam","yes",3,4,"1.82","-0.15","-0.14"
"14","A","Pac","yes",3,1,"2.01","-0.27","-0.40"
"15","H","Spo","yes",0,-3,"0.66","0.59","0.19"
"16","A","Ton","yes",3,3,"1.82","-0.15","0.04"
"17","H","Gui","yes",3,1,"1.83","-0.15","-0.11"
"18","A","Boa","yes",1,0,"1.73","-0.09","-0.20"
"19","H","Pse","yes",3,1,"1.19","0.25","0.05"
"20","A","Ben","yes",3,1,"1.25","0.21","0.26"
"21","H","SCl","no",NA,NA,"2.23","-0.41","-0.14"
"22","A","Viz","no",NA,NA,"1.86","-0.17","-0.32"
"23","H","Bel","no",NA,NA,"2.21","-0.39","-0.71"
"24","A","Pto","no",NA,NA,"0.27","0.83","0.12"
"25","H","Est","no",NA,NA,"1.41","0.11","0.23"
"26","A","Bra","no",NA,NA,"1.35","0.15","0.38"
"27","H","Mar","no",NA,NA,"1.73","-0.09","0.29"
"28","A","Aro","no",NA,NA,"1.80","-0.13","0.16"
"29","H","Mor","no",NA,NA,"1.93","-0.22","-0.06"
"30","A","Fam","no",NA,NA,"2.05","-0.29","-0.35"
"31","H","Pac","no",NA,NA,"1.83","-0.15","-0.50"
"32","A","Spo","no",NA,NA,"0.73","0.54","0.04"
"33","H","Ton","no",NA,NA,"1.89","-0.19","-0.15"
"34","A","Gui","no",NA,NA,"1.35","0.15","-0.00"
