"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.09","-0.29","-0.29"
"2","A","Pse","yes",3,1,"2.29","-0.41","-0.71"
"3","H","Ben","yes",0,-2,"0.59","0.64","-0.07"
"4","A","SCl","yes",0,-1,"1.46","0.10","0.03"
"5","H","Viz","yes",1,0,"1.84","-0.13","-0.10"
"6","A","Bel","yes",1,0,"2.01","-0.24","-0.34"
"7","H","Pto","yes",0,-1,"0.48","0.70","0.36"
"8","A","Est","yes",1,0,"1.95","-0.20","0.16"
"9","H","Bra","yes",0,-1,"1.01","0.38","0.54"
"10","A","Mar","yes",3,1,"1.94","-0.20","0.34"
"11","H","Aro","yes",1,0,"1.80","-0.11","0.23"
"12","A","Mor","yes",1,0,"1.92","-0.18","0.04"
"13","H","Fam","yes",3,4,"1.66","-0.03","0.02"
"14","A","Pac","yes",3,1,"2.00","-0.24","-0.22"
"15","H","Spo","yes",0,-3,"0.60","0.63","0.41"
"16","A","Ton","yes",3,3,"1.95","-0.21","0.21"
"17","H","Gui","yes",3,1,"1.87","-0.15","0.06"
"18","A","Boa","yes",1,0,"1.85","-0.14","-0.08"
"19","H","Pse","yes",3,1,"1.11","0.31","0.23"
"20","A","Ben","yes",3,1,"1.31","0.19","0.42"
"21","H","SCl","yes",1,0,"2.18","-0.34","0.08"
"22","A","Viz","yes",3,1,"2.05","-0.26","-0.19"
"23","H","Bel","yes",3,2,"2.28","-0.41","-0.59"
"24","A","Pto","no",NA,NA,"0.44","0.73","0.14"
"25","H","Est","no",NA,NA,"1.40","0.13","0.27"
"26","A","Bra","no",NA,NA,"1.41","0.13","0.40"
"27","H","Mar","no",NA,NA,"1.55","0.04","0.45"
"28","A","Aro","no",NA,NA,"2.05","-0.26","0.18"
"29","H","Mor","no",NA,NA,"1.99","-0.23","-0.04"
"30","A","Fam","no",NA,NA,"2.05","-0.26","-0.31"
"31","H","Pac","no",NA,NA,"1.83","-0.13","-0.43"
"32","A","Spo","no",NA,NA,"0.72","0.56","0.12"
"33","H","Ton","no",NA,NA,"1.93","-0.19","-0.07"
"34","A","Gui","no",NA,NA,"1.51","0.07","-0.00"
