"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.73","-0.27","-0.27"
"2","A","Pse","yes",3,1,"1.91","-0.40","-0.67"
"3","H","Ben","yes",0,-2,"0.36","0.73","0.06"
"4","A","SCl","yes",0,-1,"1.48","-0.09","-0.03"
"5","H","Viz","yes",1,0,"1.51","-0.11","-0.15"
"6","A","Bel","yes",1,0,"2.10","-0.54","-0.69"
"7","H","Pto","yes",0,-1,"0.44","0.68","-0.01"
"8","A","Est","yes",1,0,"1.69","-0.24","-0.25"
"9","H","Bra","yes",0,-1,"0.91","0.33","0.08"
"10","A","Mar","yes",3,1,"1.57","-0.16","-0.07"
"11","H","Aro","yes",1,0,"1.75","-0.29","-0.37"
"12","A","Mor","yes",1,0,"1.82","-0.34","-0.71"
"13","H","Fam","yes",3,4,"1.45","-0.07","-0.77"
"14","A","Pac","yes",3,1,"1.97","-0.45","-1.22"
"15","H","Spo","yes",0,-3,"0.33","0.76","-0.46"
"16","A","Ton","yes",3,3,"1.70","-0.25","-0.71"
"17","H","Gui","no",NA,NA,"1.15","0.15","-0.56"
"18","A","Boa","no",NA,NA,"1.52","-0.12","-0.68"
"19","H","Pse","no",NA,NA,"0.52","0.62","-0.06"
"20","A","Ben","no",NA,NA,"0.97","0.28","0.22"
"21","H","SCl","no",NA,NA,"2.04","-0.50","-0.28"
"22","A","Viz","no",NA,NA,"1.83","-0.34","-0.62"
"23","H","Bel","no",NA,NA,"1.65","-0.21","-0.84"
"24","A","Pto","no",NA,NA,"0.44","0.68","-0.16"
"25","H","Est","no",NA,NA,"0.71","0.47","0.32"
"26","A","Bra","no",NA,NA,"0.93","0.32","0.63"
"27","H","Mar","no",NA,NA,"1.65","-0.21","0.42"
"28","A","Aro","no",NA,NA,"1.56","-0.14","0.28"
"29","H","Mor","no",NA,NA,"1.67","-0.23","0.05"
"30","A","Fam","no",NA,NA,"2.03","-0.49","-0.45"
"31","H","Pac","no",NA,NA,"1.27","0.07","-0.38"
"32","A","Spo","no",NA,NA,"0.59","0.56","0.18"
"33","H","Ton","no",NA,NA,"1.69","-0.25","-0.06"
"34","A","Gui","no",NA,NA,"1.27","0.06","0.00"
