"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.75","-0.10","-0.10"
"2","A","Pse","yes",3,1,"2.28","-0.43","-0.53"
"3","H","Ben","yes",0,-2,"0.67","0.58","0.05"
"4","A","SCl","yes",0,-1,"1.50","0.06","0.10"
"5","H","Viz","yes",1,0,"1.68","-0.06","0.04"
"6","A","Bel","yes",1,0,"1.98","-0.25","-0.20"
"7","H","Pto","yes",0,-1,"0.37","0.77","0.57"
"8","A","Est","yes",1,0,"1.98","-0.24","0.32"
"9","H","Bra","yes",0,-1,"0.92","0.42","0.75"
"10","A","Mar","yes",3,1,"1.96","-0.23","0.52"
"11","H","Aro","yes",1,0,"1.79","-0.12","0.39"
"12","A","Mor","yes",1,0,"2.03","-0.28","0.12"
"13","H","Fam","yes",3,4,"1.70","-0.07","0.05"
"14","A","Pac","yes",3,1,"1.92","-0.21","-0.16"
"15","H","Spo","yes",0,-3,"0.56","0.65","0.49"
"16","A","Ton","yes",3,3,"2.06","-0.29","0.19"
"17","H","Gui","yes",3,1,"1.72","-0.08","0.11"
"18","A","Boa","yes",1,0,"1.85","-0.16","-0.05"
"19","H","Pse","yes",3,1,"1.37","0.14","0.09"
"20","A","Ben","yes",3,1,"1.22","0.23","0.32"
"21","H","SCl","yes",1,0,"2.09","-0.32","0.00"
"22","A","Viz","yes",3,1,"2.02","-0.27","-0.27"
"23","H","Bel","yes",3,2,"2.18","-0.37","-0.64"
"24","A","Pto","yes",1,0,"0.53","0.67","0.03"
"25","H","Est","yes",1,0,"1.42","0.11","0.14"
"26","A","Bra","yes",3,1,"1.42","0.11","0.25"
"27","H","Mar","yes",1,0,"1.41","0.11","0.36"
"28","A","Aro","yes",0,-1,"1.99","-0.25","0.11"
"29","H","Mor","no",NA,NA,"2.00","-0.26","-0.15"
"30","A","Fam","no",NA,NA,"2.06","-0.29","-0.44"
"31","H","Pac","no",NA,NA,"1.56","0.02","-0.42"
"32","A","Spo","no",NA,NA,"0.66","0.59","0.16"
"33","H","Ton","no",NA,NA,"1.96","-0.23","-0.07"
"34","A","Gui","no",NA,NA,"1.48","0.07","0.00"
