"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.91","-0.33","-0.33"
"2","A","Pse","yes",3,1,"2.00","-0.40","-0.73"
"3","H","Ben","yes",0,-2,"0.46","0.68","-0.04"
"4","A","SCl","yes",0,-1,"1.30","0.09","0.05"
"5","H","Viz","yes",1,0,"1.57","-0.09","-0.04"
"6","A","Bel","yes",1,0,"1.92","-0.34","-0.38"
"7","H","Pto","yes",0,-1,"0.45","0.69","0.31"
"8","A","Est","yes",1,0,"1.68","-0.17","0.13"
"9","H","Bra","yes",0,-1,"0.75","0.48","0.61"
"10","A","Mar","yes",3,1,"1.48","-0.03","0.58"
"11","H","Aro","yes",1,0,"2.03","-0.41","0.17"
"12","A","Mor","yes",1,0,"1.77","-0.23","-0.06"
"13","H","Fam","yes",3,4,"1.63","-0.13","-0.20"
"14","A","Pac","yes",3,1,"1.92","-0.34","-0.54"
"15","H","Spo","yes",0,-3,"0.58","0.60","0.06"
"16","A","Ton","yes",3,3,"1.67","-0.16","-0.10"
"17","H","Gui","yes",3,1,"1.54","-0.07","-0.17"
"18","A","Boa","yes",1,0,"1.58","-0.10","-0.27"
"19","H","Pse","no",NA,NA,"0.78","0.46","0.19"
"20","A","Ben","no",NA,NA,"0.97","0.32","0.51"
"21","H","SCl","no",NA,NA,"2.07","-0.44","0.07"
"22","A","Viz","no",NA,NA,"1.86","-0.30","-0.23"
"23","H","Bel","no",NA,NA,"2.11","-0.47","-0.70"
"24","A","Pto","no",NA,NA,"0.27","0.81","0.11"
"25","H","Est","no",NA,NA,"1.09","0.24","0.35"
"26","A","Bra","no",NA,NA,"1.27","0.12","0.47"
"27","H","Mar","no",NA,NA,"1.50","-0.05","0.42"
"28","A","Aro","no",NA,NA,"1.67","-0.16","0.26"
"29","H","Mor","no",NA,NA,"1.71","-0.19","0.07"
"30","A","Fam","no",NA,NA,"1.87","-0.30","-0.23"
"31","H","Pac","no",NA,NA,"1.59","-0.11","-0.34"
"32","A","Spo","no",NA,NA,"0.61","0.57","0.23"
"33","H","Ton","no",NA,NA,"1.86","-0.30","-0.06"
"34","A","Gui","no",NA,NA,"1.34","0.06","-0.00"
