"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.62","-0.08","-0.08"
"2","A","Pse","yes",3,1,"2.15","-0.43","-0.51"
"3","H","Ben","yes",0,-2,"0.58","0.61","0.10"
"4","A","SCl","yes",0,-1,"1.34","0.10","0.20"
"5","H","Viz","yes",1,0,"1.56","-0.04","0.17"
"6","A","Bel","yes",1,0,"1.93","-0.28","-0.11"
"7","H","Pto","yes",0,-1,"0.28","0.81","0.70"
"8","A","Est","yes",1,0,"1.93","-0.29","0.41"
"9","H","Bra","yes",0,-1,"0.76","0.49","0.90"
"10","A","Mar","yes",3,1,"2.00","-0.33","0.57"
"11","H","Aro","yes",1,0,"1.73","-0.15","0.42"
"12","A","Mor","yes",1,0,"2.07","-0.38","0.04"
"13","H","Fam","yes",3,4,"1.68","-0.12","-0.08"
"14","A","Pac","yes",3,1,"1.77","-0.18","-0.26"
"15","H","Spo","yes",0,-3,"0.47","0.69","0.43"
"16","A","Ton","yes",3,3,"2.04","-0.36","0.07"
"17","H","Gui","yes",3,1,"1.50","0.00","0.07"
"18","A","Boa","yes",1,0,"1.73","-0.15","-0.08"
"19","H","Pse","yes",3,1,"1.25","0.17","0.09"
"20","A","Ben","yes",3,1,"1.13","0.25","0.34"
"21","H","SCl","yes",1,0,"2.00","-0.33","0.01"
"22","A","Viz","yes",3,1,"2.00","-0.33","-0.32"
"23","H","Bel","yes",3,2,"2.10","-0.40","-0.72"
"24","A","Pto","yes",1,0,"0.48","0.68","-0.04"
"25","H","Est","yes",1,0,"1.36","0.10","0.06"
"26","A","Bra","yes",3,1,"1.37","0.09","0.15"
"27","H","Mar","yes",1,0,"1.37","0.09","0.24"
"28","A","Aro","yes",0,-1,"1.97","-0.31","-0.08"
"29","H","Mor","yes",0,-1,"1.74","-0.16","-0.24"
"30","A","Fam","yes",1,0,"1.99","-0.32","-0.56"
"31","H","Pac","no",NA,NA,"1.52","-0.01","-0.57"
"32","A","Spo","no",NA,NA,"0.57","0.62","0.05"
"33","H","Ton","no",NA,NA,"1.70","-0.13","-0.09"
"34","A","Gui","no",NA,NA,"1.37","0.09","0.00"
