"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.72","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.74","-0.34","-0.67"
"3","H","Ben","yes",0,-2,"0.40","0.69","0.02"
"4","A","SCl","yes",0,-1,"1.50","-0.16","-0.14"
"5","H","Viz","yes",1,0,"1.66","-0.28","-0.42"
"6","A","Bel","yes",1,0,"1.89","-0.46","-0.88"
"7","H","Pto","yes",0,-1,"0.49","0.62","-0.25"
"8","A","Est","yes",1,0,"1.46","-0.12","-0.38"
"9","H","Bra","yes",0,-1,"0.92","0.29","-0.09"
"10","A","Mar","yes",3,1,"1.57","-0.21","-0.30"
"11","H","Aro","yes",1,0,"1.79","-0.38","-0.68"
"12","A","Mor","yes",1,0,"1.65","-0.27","-0.95"
"13","H","Fam","yes",3,4,"1.43","-0.10","-1.05"
"14","A","Pac","yes",3,1,"1.81","-0.40","-1.45"
"15","H","Spo","no",NA,NA,"0.37","0.71","-0.73"
"16","A","Ton","no",NA,NA,"1.27","0.02","-0.72"
"17","H","Gui","no",NA,NA,"1.02","0.21","-0.51"
"18","A","Boa","no",NA,NA,"1.48","-0.14","-0.65"
"19","H","Pse","no",NA,NA,"0.59","0.54","-0.11"
"20","A","Ben","no",NA,NA,"0.94","0.28","0.17"
"21","H","SCl","no",NA,NA,"2.02","-0.56","-0.39"
"22","A","Viz","no",NA,NA,"1.65","-0.27","-0.66"
"23","H","Bel","no",NA,NA,"1.61","-0.24","-0.90"
"24","A","Pto","no",NA,NA,"0.45","0.65","-0.25"
"25","H","Est","no",NA,NA,"0.76","0.42","0.16"
"26","A","Bra","no",NA,NA,"0.88","0.32","0.49"
"27","H","Mar","no",NA,NA,"1.57","-0.21","0.28"
"28","A","Aro","no",NA,NA,"1.18","0.09","0.37"
"29","H","Mor","no",NA,NA,"1.61","-0.24","0.13"
"30","A","Fam","no",NA,NA,"1.86","-0.43","-0.31"
"31","H","Pac","no",NA,NA,"1.50","-0.15","-0.46"
"32","A","Spo","no",NA,NA,"0.49","0.62","0.16"
"33","H","Ton","no",NA,NA,"1.68","-0.29","-0.13"
"34","A","Gui","no",NA,NA,"1.12","0.13","-0.00"
