"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.61","-0.07","-0.07"
"2","A","Pse","yes",3,1,"2.07","-0.37","-0.44"
"3","H","Ben","yes",0,-2,"0.46","0.69","0.25"
"4","A","SCl","yes",0,-1,"1.32","0.12","0.37"
"5","H","Viz","yes",1,0,"1.66","-0.10","0.27"
"6","A","Bel","yes",1,0,"1.95","-0.29","-0.02"
"7","H","Pto","yes",0,-1,"0.36","0.76","0.74"
"8","A","Est","yes",1,0,"1.88","-0.25","0.49"
"9","H","Bra","yes",0,-1,"0.80","0.47","0.96"
"10","A","Mar","yes",3,1,"1.93","-0.28","0.69"
"11","H","Aro","yes",1,0,"1.85","-0.22","0.46"
"12","A","Mor","yes",1,0,"2.04","-0.35","0.11"
"13","H","Fam","yes",3,4,"1.57","-0.04","0.07"
"14","A","Pac","yes",3,1,"1.81","-0.20","-0.13"
"15","H","Spo","yes",0,-3,"0.43","0.72","0.59"
"16","A","Ton","yes",3,3,"2.04","-0.35","0.23"
"17","H","Gui","yes",3,1,"1.54","-0.02","0.21"
"18","A","Boa","yes",1,0,"1.77","-0.18","0.03"
"19","H","Pse","yes",3,1,"1.38","0.09","0.12"
"20","A","Ben","yes",3,1,"1.24","0.18","0.30"
"21","H","SCl","yes",1,0,"1.97","-0.31","-0.01"
"22","A","Viz","yes",3,1,"1.92","-0.27","-0.28"
"23","H","Bel","yes",3,2,"2.10","-0.39","-0.67"
"24","A","Pto","yes",1,0,"0.40","0.73","0.06"
"25","H","Est","yes",1,0,"1.46","0.03","0.09"
"26","A","Bra","yes",3,1,"1.15","0.24","0.33"
"27","H","Mar","yes",1,0,"1.41","0.06","0.39"
"28","A","Aro","yes",0,-1,"1.87","-0.24","0.16"
"29","H","Mor","yes",0,-1,"1.89","-0.26","-0.10"
"30","A","Fam","yes",1,0,"1.89","-0.26","-0.35"
"31","H","Pac","yes",1,0,"1.58","-0.05","-0.40"
"32","A","Spo","yes",0,-3,"0.64","0.58","0.17"
"33","H","Ton","yes",3,3,"1.84","-0.22","-0.04"
"34","A","Gui","no",NA,NA,"1.44","0.04","0.00"
