"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.03","-0.31","-0.31"
"2","A","Pse","yes",3,1,"2.21","-0.43","-0.75"
"3","H","Ben","yes",0,-2,"0.44","0.71","-0.03"
"4","A","SCl","yes",0,-1,"1.36","0.12","0.08"
"5","H","Viz","yes",1,0,"1.66","-0.07","0.01"
"6","A","Bel","yes",1,0,"2.05","-0.33","-0.32"
"7","H","Pto","yes",0,-1,"0.45","0.71","0.39"
"8","A","Est","yes",1,0,"1.87","-0.21","0.17"
"9","H","Bra","yes",0,-1,"0.94","0.39","0.57"
"10","A","Mar","yes",3,1,"1.74","-0.13","0.44"
"11","H","Aro","yes",1,0,"1.92","-0.25","0.20"
"12","A","Mor","yes",1,0,"1.83","-0.19","0.01"
"13","H","Fam","yes",3,4,"1.74","-0.13","-0.12"
"14","A","Pac","yes",3,1,"2.02","-0.31","-0.43"
"15","H","Spo","yes",0,-3,"0.56","0.64","0.21"
"16","A","Ton","yes",3,3,"1.86","-0.20","0.01"
"17","H","Gui","yes",3,1,"1.71","-0.11","-0.10"
"18","A","Boa","yes",1,0,"1.78","-0.16","-0.26"
"19","H","Pse","yes",3,1,"1.06","0.31","0.05"
"20","A","Ben","yes",3,1,"1.23","0.21","0.26"
"21","H","SCl","yes",1,0,"2.14","-0.39","-0.13"
"22","A","Viz","no",NA,NA,"1.88","-0.22","-0.35"
"23","H","Bel","no",NA,NA,"2.18","-0.41","-0.76"
"24","A","Pto","no",NA,NA,"0.38","0.75","-0.01"
"25","H","Est","no",NA,NA,"1.29","0.16","0.16"
"26","A","Bra","no",NA,NA,"1.29","0.16","0.32"
"27","H","Mar","no",NA,NA,"1.60","-0.04","0.28"
"28","A","Aro","no",NA,NA,"1.85","-0.20","0.08"
"29","H","Mor","no",NA,NA,"1.92","-0.24","-0.16"
"30","A","Fam","no",NA,NA,"1.94","-0.26","-0.42"
"31","H","Pac","no",NA,NA,"1.76","-0.14","-0.56"
"32","A","Spo","no",NA,NA,"0.70","0.54","-0.01"
"33","H","Ton","no",NA,NA,"1.87","-0.21","-0.22"
"34","A","Gui","no",NA,NA,"1.20","0.22","0.00"
