"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.86","-0.12","-0.12"
"2","A","Pse","yes",3,1,"2.38","-0.44","-0.56"
"3","H","Ben","yes",0,-2,"0.66","0.60","0.04"
"4","A","SCl","yes",0,-1,"1.66","-0.00","0.04"
"5","H","Viz","yes",1,0,"1.78","-0.08","-0.04"
"6","A","Bel","yes",1,0,"2.11","-0.27","-0.31"
"7","H","Pto","yes",0,-1,"0.36","0.78","0.47"
"8","A","Est","yes",1,0,"2.03","-0.23","0.24"
"9","H","Bra","yes",0,-1,"0.91","0.45","0.69"
"10","A","Mar","yes",3,1,"2.09","-0.26","0.43"
"11","H","Aro","yes",1,0,"1.76","-0.06","0.36"
"12","A","Mor","yes",1,0,"2.15","-0.30","0.07"
"13","H","Fam","yes",3,4,"1.69","-0.02","0.05"
"14","A","Pac","yes",3,1,"2.06","-0.24","-0.19"
"15","H","Spo","yes",0,-3,"0.55","0.67","0.47"
"16","A","Ton","yes",3,3,"2.18","-0.32","0.15"
"17","H","Gui","yes",3,1,"1.70","-0.03","0.13"
"18","A","Boa","yes",1,0,"1.99","-0.20","-0.07"
"19","H","Pse","yes",3,1,"1.35","0.19","0.11"
"20","A","Ben","yes",3,1,"1.38","0.17","0.28"
"21","H","SCl","yes",1,0,"2.07","-0.25","0.03"
"22","A","Viz","yes",3,1,"2.15","-0.30","-0.26"
"23","H","Bel","yes",3,2,"2.16","-0.30","-0.57"
"24","A","Pto","yes",1,0,"0.62","0.63","0.06"
"25","H","Est","yes",1,0,"1.41","0.15","0.21"
"26","A","Bra","yes",3,1,"1.58","0.04","0.25"
"27","H","Mar","yes",1,0,"1.39","0.16","0.41"
"28","A","Aro","no",NA,-1,"2.25","-0.36","0.05"
"29","H","Mor","no",NA,NA,"1.99","-0.20","-0.15"
"30","A","Fam","no",NA,NA,"2.11","-0.28","-0.42"
"31","H","Pac","no",NA,NA,"1.54","0.07","-0.36"
"32","A","Spo","no",NA,NA,"0.78","0.53","0.17"
"33","H","Ton","no",NA,NA,"1.94","-0.17","-0.00"
"34","A","Gui","no",NA,NA,"1.65","0.00","-0.00"
