"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.88","-0.31","-0.31"
"2","A","Pse","yes",3,1,"2.03","-0.42","-0.73"
"3","H","Ben","yes",0,-2,"0.44","0.69","-0.04"
"4","A","SCl","yes",0,-1,"1.32","0.08","0.04"
"5","H","Viz","yes",1,0,"1.71","-0.19","-0.16"
"6","A","Bel","yes",1,0,"1.94","-0.36","-0.52"
"7","H","Pto","yes",0,-1,"0.41","0.71","0.20"
"8","A","Est","yes",1,0,"1.71","-0.20","0.00"
"9","H","Bra","yes",0,-1,"0.90","0.37","0.37"
"10","A","Mar","yes",3,1,"1.54","-0.07","0.30"
"11","H","Aro","yes",1,0,"1.99","-0.39","-0.09"
"12","A","Mor","yes",1,0,"1.61","-0.12","-0.22"
"13","H","Fam","yes",3,4,"1.58","-0.10","-0.32"
"14","A","Pac","yes",3,1,"1.95","-0.36","-0.68"
"15","H","Spo","yes",0,-3,"0.56","0.61","-0.08"
"16","A","Ton","yes",3,3,"1.56","-0.09","-0.16"
"17","H","Gui","yes",3,1,"1.50","-0.05","-0.21"
"18","A","Boa","yes",1,0,"1.60","-0.12","-0.33"
"19","H","Pse","no",NA,NA,"0.71","0.50","0.17"
"20","A","Ben","no",NA,NA,"0.99","0.31","0.47"
"21","H","SCl","no",NA,NA,"2.26","-0.58","-0.11"
"22","A","Viz","no",NA,NA,"1.88","-0.32","-0.42"
"23","H","Bel","no",NA,NA,"2.08","-0.45","-0.88"
"24","A","Pto","no",NA,NA,"0.29","0.80","-0.08"
"25","H","Est","no",NA,NA,"1.05","0.27","0.19"
"26","A","Bra","no",NA,NA,"1.28","0.10","0.29"
"27","H","Mar","no",NA,NA,"1.45","-0.02","0.28"
"28","A","Aro","no",NA,NA,"1.70","-0.19","0.09"
"29","H","Mor","no",NA,NA,"1.66","-0.16","-0.07"
"30","A","Fam","no",NA,NA,"1.89","-0.32","-0.39"
"31","H","Pac","no",NA,NA,"1.54","-0.07","-0.47"
"32","A","Spo","no",NA,NA,"0.44","0.69","0.23"
"33","H","Ton","no",NA,NA,"1.83","-0.28","-0.05"
"34","A","Gui","no",NA,NA,"1.36","0.05","0.00"
