"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.76","-0.35","-0.35"
"2","A","Pse","yes",3,1,"1.71","-0.31","-0.67"
"3","H","Ben","yes",0,-2,"0.38","0.71","0.04"
"4","A","SCl","yes",0,-1,"1.50","-0.15","-0.11"
"5","H","Viz","yes",1,0,"1.43","-0.10","-0.21"
"6","A","Bel","yes",1,0,"1.94","-0.49","-0.71"
"7","H","Pto","yes",0,-1,"0.50","0.62","-0.09"
"8","A","Est","yes",1,0,"1.45","-0.12","-0.21"
"9","H","Bra","yes",0,-1,"0.99","0.24","0.03"
"10","A","Mar","yes",3,1,"1.57","-0.21","-0.18"
"11","H","Aro","yes",1,0,"1.82","-0.40","-0.58"
"12","A","Mor","yes",1,0,"1.70","-0.31","-0.89"
"13","H","Fam","yes",3,4,"1.47","-0.14","-1.03"
"14","A","Pac","yes",3,1,"1.81","-0.39","-1.42"
"15","H","Spo","no",NA,NA,"0.39","0.70","-0.72"
"16","A","Ton","no",NA,NA,"1.25","0.04","-0.69"
"17","H","Gui","no",NA,NA,"1.05","0.19","-0.50"
"18","A","Boa","no",NA,NA,"1.46","-0.13","-0.62"
"19","H","Pse","no",NA,NA,"0.54","0.58","-0.04"
"20","A","Ben","no",NA,NA,"0.93","0.29","0.24"
"21","H","SCl","no",NA,NA,"2.05","-0.58","-0.34"
"22","A","Viz","no",NA,NA,"1.64","-0.26","-0.60"
"23","H","Bel","no",NA,NA,"1.63","-0.25","-0.85"
"24","A","Pto","no",NA,NA,"0.36","0.72","-0.13"
"25","H","Est","no",NA,NA,"0.73","0.44","0.31"
"26","A","Bra","no",NA,NA,"0.84","0.36","0.66"
"27","H","Mar","no",NA,NA,"1.60","-0.23","0.43"
"28","A","Aro","no",NA,NA,"1.36","-0.05","0.38"
"29","H","Mor","no",NA,NA,"1.64","-0.26","0.12"
"30","A","Fam","no",NA,NA,"1.85","-0.42","-0.30"
"31","H","Pac","no",NA,NA,"1.52","-0.17","-0.47"
"32","A","Spo","no",NA,NA,"0.48","0.63","0.16"
"33","H","Ton","no",NA,NA,"1.73","-0.33","-0.17"
"34","A","Gui","no",NA,NA,"1.08","0.17","0.00"
