"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.75","-0.10","-0.10"
"2","A","Pse","yes",3,1,"2.27","-0.43","-0.53"
"3","H","Ben","yes",0,-2,"0.66","0.58","0.05"
"4","A","SCl","yes",0,-1,"1.49","0.06","0.11"
"5","H","Viz","yes",1,0,"1.69","-0.06","0.04"
"6","A","Bel","yes",1,0,"1.97","-0.24","-0.20"
"7","H","Pto","yes",0,-1,"0.37","0.77","0.57"
"8","A","Est","yes",1,0,"1.97","-0.24","0.33"
"9","H","Bra","yes",0,-1,"0.92","0.42","0.75"
"10","A","Mar","yes",3,1,"2.04","-0.29","0.46"
"11","H","Aro","yes",1,0,"1.79","-0.13","0.33"
"12","A","Mor","yes",1,0,"2.03","-0.28","0.05"
"13","H","Fam","yes",3,4,"1.70","-0.07","-0.02"
"14","A","Pac","yes",3,1,"1.92","-0.21","-0.23"
"15","H","Spo","yes",0,-3,"0.56","0.64","0.42"
"16","A","Ton","yes",3,3,"2.06","-0.30","0.12"
"17","H","Gui","yes",3,1,"1.72","-0.08","0.04"
"18","A","Boa","yes",1,0,"1.84","-0.16","-0.13"
"19","H","Pse","yes",3,1,"1.37","0.14","0.01"
"20","A","Ben","yes",3,1,"1.21","0.24","0.25"
"21","H","SCl","yes",1,0,"2.10","-0.32","-0.07"
"22","A","Viz","yes",3,1,"2.01","-0.27","-0.34"
"23","H","Bel","yes",3,2,"2.18","-0.37","-0.72"
"24","A","Pto","yes",1,0,"0.53","0.67","-0.05"
"25","H","Est","yes",1,0,"1.42","0.10","0.06"
"26","A","Bra","yes",3,1,"1.41","0.11","0.17"
"27","H","Mar","yes",1,0,"1.41","0.11","0.28"
"28","A","Aro","yes",0,-1,"1.98","-0.25","0.03"
"29","H","Mor","no",NA,NA,"2.00","-0.26","-0.23"
"30","A","Fam","no",NA,NA,"2.05","-0.29","-0.52"
"31","H","Pac","no",NA,NA,"1.57","0.01","-0.51"
"32","A","Spo","no",NA,NA,"0.65","0.59","0.08"
"33","H","Ton","no",NA,NA,"1.83","-0.15","-0.07"
"34","A","Gui","no",NA,NA,"1.47","0.07","-0.00"
