"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.88","-0.14","-0.14"
"2","A","Pse","yes",3,1,"2.37","-0.43","-0.57"
"3","H","Ben","yes",0,-2,"0.54","0.67","0.10"
"4","A","SCl","yes",0,-1,"1.63","0.01","0.11"
"5","H","Viz","yes",1,0,"1.80","-0.09","0.03"
"6","A","Bel","yes",1,0,"2.20","-0.33","-0.30"
"7","H","Pto","yes",0,-1,"0.36","0.78","0.48"
"8","A","Est","yes",1,0,"2.01","-0.22","0.26"
"9","H","Bra","yes",0,-1,"0.92","0.45","0.71"
"10","A","Mar","yes",3,1,"2.08","-0.26","0.45"
"11","H","Aro","yes",1,0,"1.77","-0.07","0.38"
"12","A","Mor","yes",1,0,"2.13","-0.29","0.09"
"13","H","Fam","yes",3,4,"1.70","-0.03","0.07"
"14","A","Pac","yes",3,1,"2.04","-0.24","-0.17"
"15","H","Spo","yes",0,-3,"0.56","0.66","0.49"
"16","A","Ton","yes",3,3,"2.16","-0.31","0.18"
"17","H","Gui","yes",3,1,"1.72","-0.04","0.14"
"18","A","Boa","yes",1,0,"1.97","-0.19","-0.05"
"19","H","Pse","yes",3,1,"1.26","0.24","0.19"
"20","A","Ben","yes",3,1,"1.36","0.18","0.37"
"21","H","SCl","yes",1,0,"2.08","-0.26","0.11"
"22","A","Viz","yes",3,1,"2.13","-0.29","-0.18"
"23","H","Bel","yes",3,2,"2.16","-0.31","-0.48"
"24","A","Pto","yes",1,0,"0.60","0.64","0.15"
"25","H","Est","yes",1,0,"1.43","0.13","0.29"
"26","A","Bra","yes",3,1,"1.70","-0.03","0.26"
"27","H","Mar","yes",1,0,"1.41","0.15","0.41"
"28","A","Aro","no",NA,NA,"2.23","-0.35","0.06"
"29","H","Mor","no",NA,NA,"2.00","-0.21","-0.16"
"30","A","Fam","no",NA,NA,"2.10","-0.27","-0.42"
"31","H","Pac","no",NA,NA,"1.57","0.05","-0.37"
"32","A","Spo","no",NA,NA,"0.77","0.54","0.16"
"33","H","Ton","no",NA,NA,"1.96","-0.19","-0.02"
"34","A","Gui","no",NA,NA,"1.62","0.02","-0.00"
