"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.54","-0.03","-0.03"
"2","A","Pse","yes",3,1,"2.09","-0.40","-0.43"
"3","H","Ben","yes",0,-2,"0.44","0.71","0.28"
"4","A","SCl","yes",0,-1,"1.43","0.04","0.32"
"5","H","Viz","yes",1,0,"1.59","-0.06","0.26"
"6","A","Bel","yes",1,0,"1.91","-0.28","-0.02"
"7","H","Pto","yes",0,-1,"0.37","0.75","0.73"
"8","A","Est","yes",1,0,"1.99","-0.33","0.40"
"9","H","Bra","yes",0,-1,"0.75","0.50","0.90"
"10","A","Mar","yes",3,1,"1.96","-0.31","0.59"
"11","H","Aro","yes",1,0,"1.75","-0.17","0.42"
"12","A","Mor","yes",1,0,"2.07","-0.39","0.04"
"13","H","Fam","yes",3,4,"1.60","-0.07","-0.04"
"14","A","Pac","yes",3,1,"1.81","-0.21","-0.24"
"15","H","Spo","yes",0,-3,"0.41","0.73","0.48"
"16","A","Ton","yes",3,3,"2.08","-0.39","0.09"
"17","H","Gui","yes",3,1,"1.47","0.02","0.11"
"18","A","Boa","yes",1,0,"1.79","-0.20","-0.08"
"19","H","Pse","yes",3,1,"1.31","0.12","0.04"
"20","A","Ben","yes",3,1,"1.24","0.17","0.21"
"21","H","SCl","yes",1,0,"1.91","-0.27","-0.06"
"22","A","Viz","yes",3,1,"1.95","-0.30","-0.36"
"23","H","Bel","yes",3,2,"2.04","-0.36","-0.73"
"24","A","Pto","yes",1,0,"0.42","0.72","-0.01"
"25","H","Est","yes",1,0,"1.38","0.08","0.07"
"26","A","Bra","yes",3,1,"1.24","0.17","0.24"
"27","H","Mar","yes",1,0,"1.32","0.12","0.36"
"28","A","Aro","yes",0,-1,"1.90","-0.27","0.09"
"29","H","Mor","yes",0,-1,"1.77","-0.18","-0.10"
"30","A","Fam","yes",1,0,"1.93","-0.29","-0.38"
"31","H","Pac","yes",1,0,"1.47","0.02","-0.36"
"32","A","Spo","no",NA,-3,"0.74","0.51","0.15"
"33","H","Ton","no",NA,NA,"1.72","-0.15","-0.00"
"34","A","Gui","no",NA,NA,"1.49","0.00","0.00"
