"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.10","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.28","-0.41","-0.71"
"3","H","Ben","yes",0,-2,"0.59","0.63","-0.07"
"4","A","SCl","yes",0,-1,"1.47","0.09","0.02"
"5","H","Viz","yes",1,0,"1.84","-0.14","-0.12"
"6","A","Bel","yes",1,0,"2.09","-0.29","-0.41"
"7","H","Pto","yes",0,-1,"0.45","0.72","0.31"
"8","A","Est","yes",1,0,"1.94","-0.20","0.11"
"9","H","Bra","yes",0,-1,"0.94","0.42","0.53"
"10","A","Mar","yes",3,1,"1.92","-0.19","0.34"
"11","H","Aro","yes",1,0,"1.81","-0.12","0.22"
"12","A","Mor","yes",1,0,"1.92","-0.19","0.03"
"13","H","Fam","yes",3,4,"1.67","-0.03","0.00"
"14","A","Pac","yes",3,1,"2.00","-0.23","-0.23"
"15","H","Spo","yes",0,-3,"0.60","0.63","0.40"
"16","A","Ton","yes",3,3,"1.98","-0.23","0.17"
"17","H","Gui","yes",3,1,"1.87","-0.16","0.01"
"18","A","Boa","yes",1,0,"1.84","-0.14","-0.12"
"19","H","Pse","yes",3,1,"1.15","0.29","0.17"
"20","A","Ben","yes",3,1,"1.29","0.20","0.37"
"21","H","SCl","yes",1,0,"2.19","-0.35","0.01"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.24"
"23","H","Bel","yes",3,2,"2.28","-0.41","-0.65"
"24","A","Pto","no",NA,NA,"0.43","0.73","0.08"
"25","H","Est","no",NA,NA,"1.42","0.12","0.21"
"26","A","Bra","no",NA,NA,"1.40","0.14","0.34"
"27","H","Mar","no",NA,NA,"1.56","0.04","0.38"
"28","A","Aro","no",NA,NA,"2.04","-0.26","0.12"
"29","H","Mor","no",NA,NA,"2.00","-0.23","-0.12"
"30","A","Fam","no",NA,NA,"2.03","-0.26","-0.37"
"31","H","Pac","no",NA,NA,"1.72","-0.06","-0.44"
"32","A","Spo","no",NA,NA,"0.70","0.57","0.13"
"33","H","Ton","no",NA,NA,"1.94","-0.20","-0.07"
"34","A","Gui","no",NA,NA,"1.50","0.07","-0.00"
