"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.70","-0.13","-0.13"
"2","A","Pse","yes",3,1,"2.17","-0.44","-0.56"
"3","H","Ben","yes",0,-2,"0.49","0.68","0.11"
"4","A","SCl","yes",0,-1,"1.36","0.10","0.21"
"5","H","Viz","yes",1,0,"1.63","-0.08","0.13"
"6","A","Bel","yes",1,0,"1.86","-0.23","-0.11"
"7","H","Pto","yes",0,-1,"0.29","0.81","0.70"
"8","A","Est","yes",1,0,"1.96","-0.30","0.40"
"9","H","Bra","yes",0,-1,"0.76","0.50","0.90"
"10","A","Mar","yes",3,1,"1.94","-0.28","0.62"
"11","H","Aro","yes",1,0,"1.72","-0.14","0.48"
"12","A","Mor","yes",1,0,"2.00","-0.32","0.15"
"13","H","Fam","yes",3,4,"1.68","-0.11","0.04"
"14","A","Pac","yes",3,1,"1.79","-0.19","-0.15"
"15","H","Spo","yes",0,-3,"0.46","0.70","0.55"
"16","A","Ton","yes",3,3,"2.06","-0.36","0.18"
"17","H","Gui","yes",3,1,"1.49","0.01","0.19"
"18","A","Boa","yes",1,0,"1.74","-0.16","0.04"
"19","H","Pse","yes",3,1,"1.26","0.16","0.20"
"20","A","Ben","yes",3,1,"1.15","0.24","0.44"
"21","H","SCl","yes",1,0,"1.99","-0.32","0.12"
"22","A","Viz","yes",3,1,"2.02","-0.34","-0.22"
"23","H","Bel","yes",3,2,"2.10","-0.39","-0.61"
"24","A","Pto","yes",1,0,"0.44","0.71","0.10"
"25","H","Est","yes",1,0,"1.35","0.11","0.20"
"26","A","Bra","yes",3,1,"1.38","0.08","0.29"
"27","H","Mar","yes",1,0,"1.37","0.09","0.38"
"28","A","Aro","yes",0,-1,"1.99","-0.32","0.06"
"29","H","Mor","yes",0,-1,"1.74","-0.15","-0.10"
"30","A","Fam","yes",1,0,"2.01","-0.33","-0.43"
"31","H","Pac","no",NA,NA,"1.51","-0.00","-0.43"
"32","A","Spo","no",NA,NA,"0.71","0.53","0.10"
"33","H","Ton","no",NA,NA,"1.77","-0.18","-0.08"
"34","A","Gui","no",NA,NA,"1.39","0.08","-0.00"
