"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.73","-0.28","-0.28"
"2","A","Pse","yes",3,1,"1.89","-0.39","-0.67"
"3","H","Ben","yes",0,-2,"0.37","0.73","0.06"
"4","A","SCl","yes",0,-1,"1.47","-0.08","-0.02"
"5","H","Viz","yes",1,0,"1.41","-0.04","-0.06"
"6","A","Bel","yes",1,0,"2.08","-0.54","-0.60"
"7","H","Pto","yes",0,-1,"0.45","0.67","0.07"
"8","A","Est","yes",1,0,"1.67","-0.23","-0.16"
"9","H","Bra","yes",0,-1,"0.93","0.31","0.15"
"10","A","Mar","yes",3,1,"1.69","-0.25","-0.09"
"11","H","Aro","yes",1,0,"1.77","-0.31","-0.40"
"12","A","Mor","yes",1,0,"1.81","-0.33","-0.73"
"13","H","Fam","yes",3,4,"1.46","-0.07","-0.81"
"14","A","Pac","yes",3,1,"1.95","-0.44","-1.25"
"15","H","Spo","yes",0,-3,"0.33","0.76","-0.49"
"16","A","Ton","yes",3,3,"1.69","-0.25","-0.74"
"17","H","Gui","no",NA,NA,"1.16","0.14","-0.59"
"18","A","Boa","no",NA,NA,"1.50","-0.11","-0.70"
"19","H","Pse","no",NA,NA,"0.52","0.61","-0.09"
"20","A","Ben","no",NA,NA,"0.96","0.29","0.20"
"21","H","SCl","no",NA,NA,"2.06","-0.52","-0.31"
"22","A","Viz","no",NA,NA,"1.81","-0.34","-0.65"
"23","H","Bel","no",NA,NA,"1.65","-0.22","-0.87"
"24","A","Pto","no",NA,NA,"0.43","0.68","-0.19"
"25","H","Est","no",NA,NA,"0.72","0.47","0.29"
"26","A","Bra","no",NA,NA,"0.91","0.33","0.62"
"27","H","Mar","no",NA,NA,"1.65","-0.22","0.40"
"28","A","Aro","no",NA,NA,"1.53","-0.13","0.27"
"29","H","Mor","no",NA,NA,"1.70","-0.25","0.03"
"30","A","Fam","no",NA,NA,"2.00","-0.48","-0.45"
"31","H","Pac","no",NA,NA,"1.29","0.05","-0.40"
"32","A","Spo","no",NA,NA,"0.58","0.57","0.17"
"33","H","Ton","no",NA,NA,"1.70","-0.25","-0.08"
"34","A","Gui","no",NA,NA,"1.25","0.08","-0.00"
