"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.69","-0.12","-0.12"
"2","A","Pse","yes",3,1,"2.17","-0.44","-0.56"
"3","H","Ben","yes",0,-2,"0.48","0.68","0.12"
"4","A","SCl","yes",0,-1,"1.37","0.09","0.21"
"5","H","Viz","yes",1,0,"1.62","-0.08","0.13"
"6","A","Bel","yes",1,0,"1.87","-0.24","-0.10"
"7","H","Pto","yes",0,-1,"0.29","0.81","0.71"
"8","A","Est","yes",1,0,"1.94","-0.29","0.42"
"9","H","Bra","yes",0,-1,"0.81","0.46","0.88"
"10","A","Mar","yes",3,1,"1.94","-0.29","0.59"
"11","H","Aro","yes",1,0,"1.78","-0.18","0.41"
"12","A","Mor","yes",1,0,"2.00","-0.33","0.08"
"13","H","Fam","yes",3,4,"1.67","-0.11","-0.02"
"14","A","Pac","yes",3,1,"1.80","-0.19","-0.22"
"15","H","Spo","yes",0,-3,"0.46","0.70","0.48"
"16","A","Ton","yes",3,3,"2.06","-0.37","0.11"
"17","H","Gui","yes",3,1,"1.48","0.02","0.13"
"18","A","Boa","yes",1,0,"1.75","-0.16","-0.03"
"19","H","Pse","yes",3,1,"1.25","0.17","0.14"
"20","A","Ben","yes",3,1,"1.16","0.23","0.37"
"21","H","SCl","yes",1,0,"1.98","-0.31","0.06"
"22","A","Viz","yes",3,1,"1.94","-0.29","-0.23"
"23","H","Bel","yes",3,2,"2.09","-0.39","-0.62"
"24","A","Pto","yes",1,0,"0.45","0.70","0.09"
"25","H","Est","yes",1,0,"1.34","0.11","0.20"
"26","A","Bra","yes",3,1,"1.38","0.08","0.28"
"27","H","Mar","yes",1,0,"1.36","0.10","0.38"
"28","A","Aro","yes",0,-1,"2.00","-0.32","0.05"
"29","H","Mor","yes",0,-1,"1.73","-0.15","-0.10"
"30","A","Fam","yes",1,0,"2.01","-0.33","-0.43"
"31","H","Pac","no",NA,NA,"1.50","0.01","-0.42"
"32","A","Spo","no",NA,NA,"0.72","0.52","0.10"
"33","H","Ton","no",NA,NA,"1.76","-0.17","-0.07"
"34","A","Gui","no",NA,NA,"1.40","0.07","-0.00"
