"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.87","-0.13","-0.13"
"2","A","Pse","yes",3,1,"2.35","-0.42","-0.56"
"3","H","Ben","yes",0,-2,"0.54","0.67","0.12"
"4","A","SCl","yes",0,-1,"1.64","0.01","0.13"
"5","H","Viz","yes",1,0,"1.79","-0.08","0.05"
"6","A","Bel","yes",1,0,"2.20","-0.33","-0.29"
"7","H","Pto","yes",0,-1,"0.39","0.76","0.48"
"8","A","Est","yes",1,0,"2.01","-0.22","0.26"
"9","H","Bra","yes",0,-1,"0.96","0.42","0.68"
"10","A","Mar","yes",3,1,"2.08","-0.26","0.42"
"11","H","Aro","yes",1,0,"1.77","-0.07","0.35"
"12","A","Mor","yes",1,0,"2.13","-0.29","0.07"
"13","H","Fam","yes",3,4,"1.69","-0.02","0.04"
"14","A","Pac","yes",3,1,"2.05","-0.24","-0.19"
"15","H","Spo","yes",0,-3,"0.56","0.66","0.47"
"16","A","Ton","yes",3,3,"2.16","-0.31","0.16"
"17","H","Gui","yes",3,1,"1.71","-0.04","0.12"
"18","A","Boa","yes",1,0,"1.95","-0.18","-0.06"
"19","H","Pse","yes",3,1,"1.25","0.24","0.18"
"20","A","Ben","yes",3,1,"1.36","0.18","0.36"
"21","H","SCl","yes",1,0,"2.07","-0.25","0.10"
"22","A","Viz","yes",3,1,"2.13","-0.29","-0.19"
"23","H","Bel","yes",3,2,"2.16","-0.30","-0.49"
"24","A","Pto","yes",1,0,"0.60","0.64","0.15"
"25","H","Est","yes",1,0,"1.43","0.14","0.28"
"26","A","Bra","yes",3,1,"1.70","-0.03","0.26"
"27","H","Mar","yes",1,0,"1.41","0.15","0.41"
"28","A","Aro","no",NA,NA,"2.24","-0.35","0.05"
"29","H","Mor","no",NA,NA,"2.00","-0.21","-0.16"
"30","A","Fam","no",NA,NA,"2.10","-0.27","-0.42"
"31","H","Pac","no",NA,NA,"1.56","0.06","-0.37"
"32","A","Spo","no",NA,NA,"0.78","0.53","0.16"
"33","H","Ton","no",NA,NA,"1.95","-0.18","-0.02"
"34","A","Gui","no",NA,NA,"1.62","0.02","0.00"
