"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.90","-0.14","-0.14"
"2","A","Pse","yes",3,1,"2.34","-0.41","-0.55"
"3","H","Ben","yes",0,-2,"0.55","0.67","0.11"
"4","A","SCl","yes",0,-1,"1.63","0.02","0.13"
"5","H","Viz","yes",1,0,"1.82","-0.09","0.04"
"6","A","Bel","yes",1,0,"2.19","-0.32","-0.28"
"7","H","Pto","yes",0,-1,"0.40","0.76","0.48"
"8","A","Est","yes",1,0,"2.01","-0.21","0.27"
"9","H","Bra","yes",0,-1,"0.98","0.41","0.68"
"10","A","Mar","yes",3,1,"2.07","-0.25","0.43"
"11","H","Aro","yes",1,0,"1.80","-0.08","0.35"
"12","A","Mor","yes",1,0,"2.12","-0.28","0.07"
"13","H","Fam","yes",3,4,"1.72","-0.03","0.04"
"14","A","Pac","yes",3,1,"2.11","-0.27","-0.23"
"15","H","Spo","yes",0,-3,"0.65","0.61","0.38"
"16","A","Ton","yes",3,3,"2.15","-0.29","0.09"
"17","H","Gui","yes",3,1,"1.75","-0.05","0.04"
"18","A","Boa","yes",1,0,"1.94","-0.16","-0.13"
"19","H","Pse","yes",3,1,"1.29","0.23","0.10"
"20","A","Ben","yes",3,1,"1.44","0.13","0.24"
"21","H","SCl","yes",1,0,"2.10","-0.26","-0.03"
"22","A","Viz","yes",3,1,"2.12","-0.27","-0.30"
"23","H","Bel","yes",3,2,"2.18","-0.31","-0.61"
"24","A","Pto","yes",1,0,"0.60","0.64","0.02"
"25","H","Est","yes",1,0,"1.40","0.16","0.18"
"26","A","Bra","yes",3,1,"1.69","-0.02","0.17"
"27","H","Mar","no",NA,NA,"1.42","0.15","0.31"
"28","A","Aro","no",NA,NA,"2.22","-0.34","-0.02"
"29","H","Mor","no",NA,NA,"1.96","-0.18","-0.21"
"30","A","Fam","no",NA,NA,"2.09","-0.26","-0.46"
"31","H","Pac","no",NA,NA,"1.59","0.04","-0.42"
"32","A","Spo","no",NA,NA,"0.77","0.54","0.12"
"33","H","Ton","no",NA,NA,"1.98","-0.19","-0.07"
"34","A","Gui","no",NA,NA,"1.55","0.07","0.00"
