"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.87","-0.32","-0.32"
"2","A","Pse","yes",3,1,"2.01","-0.41","-0.73"
"3","H","Ben","yes",0,-2,"0.44","0.69","-0.04"
"4","A","SCl","yes",0,-1,"1.32","0.07","0.03"
"5","H","Viz","yes",1,0,"1.71","-0.20","-0.17"
"6","A","Bel","yes",1,0,"1.92","-0.35","-0.51"
"7","H","Pto","yes",0,-1,"0.41","0.72","0.20"
"8","A","Est","yes",1,0,"1.68","-0.18","0.02"
"9","H","Bra","yes",0,-1,"0.91","0.36","0.38"
"10","A","Mar","yes",3,1,"1.52","-0.06","0.32"
"11","H","Aro","yes",1,0,"2.00","-0.40","-0.09"
"12","A","Mor","yes",1,0,"1.78","-0.25","-0.34"
"13","H","Fam","yes",3,4,"1.59","-0.11","-0.46"
"14","A","Pac","yes",3,1,"1.93","-0.36","-0.81"
"15","H","Spo","yes",0,-3,"0.56","0.61","-0.21"
"16","A","Ton","yes",3,3,"1.54","-0.08","-0.29"
"17","H","Gui","yes",3,1,"1.50","-0.05","-0.34"
"18","A","Boa","yes",1,0,"1.58","-0.11","-0.45"
"19","H","Pse","no",NA,NA,"0.72","0.49","0.04"
"20","A","Ben","no",NA,NA,"0.99","0.30","0.35"
"21","H","SCl","no",NA,NA,"2.03","-0.42","-0.08"
"22","A","Viz","no",NA,NA,"1.86","-0.31","-0.38"
"23","H","Bel","no",NA,NA,"2.08","-0.46","-0.84"
"24","A","Pto","no",NA,NA,"0.29","0.80","-0.04"
"25","H","Est","no",NA,NA,"1.05","0.26","0.22"
"26","A","Bra","no",NA,NA,"1.28","0.10","0.32"
"27","H","Mar","no",NA,NA,"1.45","-0.01","0.30"
"28","A","Aro","no",NA,NA,"1.70","-0.20","0.11"
"29","H","Mor","no",NA,NA,"1.65","-0.16","-0.05"
"30","A","Fam","no",NA,NA,"1.89","-0.32","-0.38"
"31","H","Pac","no",NA,NA,"1.55","-0.09","-0.46"
"32","A","Spo","no",NA,NA,"0.44","0.69","0.23"
"33","H","Ton","no",NA,NA,"1.82","-0.28","-0.05"
"34","A","Gui","no",NA,NA,"1.36","0.05","0.00"
