"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.90","-0.17","-0.17"
"2","A","Pse","yes",3,1,"2.30","-0.42","-0.60"
"3","H","Ben","yes",0,-2,"0.55","0.66","0.06"
"4","A","SCl","yes",0,-1,"1.45","0.11","0.17"
"5","H","Viz","yes",1,0,"1.83","-0.13","0.03"
"6","A","Bel","yes",1,0,"2.11","-0.31","-0.27"
"7","H","Pto","yes",0,-1,"0.40","0.75","0.48"
"8","A","Est","yes",1,0,"2.06","-0.28","0.21"
"9","H","Bra","yes",0,-1,"0.96","0.40","0.61"
"10","A","Mar","yes",3,1,"1.92","-0.19","0.42"
"11","H","Aro","yes",1,0,"1.78","-0.10","0.32"
"12","A","Mor","yes",1,0,"2.03","-0.25","0.07"
"13","H","Fam","yes",3,4,"1.70","-0.05","0.02"
"14","A","Pac","yes",3,1,"2.04","-0.26","-0.24"
"15","H","Spo","yes",0,-3,"0.68","0.58","0.34"
"16","A","Ton","yes",3,3,"2.01","-0.24","0.10"
"17","H","Gui","yes",3,1,"1.87","-0.16","-0.06"
"18","A","Boa","yes",1,0,"1.85","-0.15","-0.21"
"19","H","Pse","yes",3,1,"1.16","0.28","0.07"
"20","A","Ben","yes",3,1,"1.26","0.22","0.29"
"21","H","SCl","yes",1,0,"2.12","-0.31","-0.02"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.28"
"23","H","Bel","yes",3,2,"2.24","-0.39","-0.66"
"24","A","Pto","yes",1,0,"0.58","0.64","-0.02"
"25","H","Est","yes",1,0,"1.39","0.14","0.12"
"26","A","Bra","no",NA,NA,"1.53","0.05","0.17"
"27","H","Mar","no",NA,NA,"1.41","0.12","0.29"
"28","A","Aro","no",NA,NA,"2.10","-0.30","-0.00"
"29","H","Mor","no",NA,NA,"1.94","-0.20","-0.21"
"30","A","Fam","no",NA,NA,"1.97","-0.22","-0.43"
"31","H","Pac","no",NA,NA,"1.68","-0.04","-0.46"
"32","A","Spo","no",NA,NA,"0.69","0.57","0.11"
"33","H","Ton","no",NA,NA,"1.97","-0.22","-0.11"
"34","A","Gui","no",NA,NA,"1.44","0.11","0.00"
