"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.63","-0.11","-0.11"
"2","A","Pse","yes",3,1,"2.02","-0.37","-0.48"
"3","H","Ben","yes",0,-2,"0.43","0.71","0.23"
"4","A","SCl","yes",0,-1,"1.25","0.15","0.38"
"5","H","Viz","yes",1,0,"1.73","-0.17","0.20"
"6","A","Bel","yes",1,0,"1.88","-0.28","-0.08"
"7","H","Pto","yes",0,-1,"0.36","0.76","0.68"
"8","A","Est","yes",1,0,"1.82","-0.23","0.44"
"9","H","Bra","yes",0,-1,"0.89","0.39","0.84"
"10","A","Mar","yes",3,1,"1.92","-0.30","0.53"
"11","H","Aro","yes",1,0,"1.84","-0.25","0.28"
"12","A","Mor","yes",1,0,"1.89","-0.29","-0.00"
"13","H","Fam","yes",3,4,"1.57","-0.07","-0.07"
"14","A","Pac","yes",3,1,"1.76","-0.20","-0.27"
"15","H","Spo","yes",0,-3,"0.42","0.71","0.45"
"16","A","Ton","yes",3,3,"1.99","-0.35","0.09"
"17","H","Gui","yes",3,1,"1.54","-0.05","0.04"
"18","A","Boa","yes",1,0,"1.71","-0.16","-0.12"
"19","H","Pse","yes",3,1,"1.30","0.12","0.00"
"20","A","Ben","yes",3,1,"1.18","0.20","0.20"
"21","H","SCl","yes",1,0,"1.98","-0.34","-0.14"
"22","A","Viz","yes",3,1,"1.85","-0.26","-0.40"
"23","H","Bel","yes",3,2,"2.07","-0.41","-0.81"
"24","A","Pto","yes",1,0,"0.35","0.76","-0.05"
"25","H","Est","yes",1,0,"1.46","0.01","-0.04"
"26","A","Bra","yes",3,1,"1.08","0.27","0.23"
"27","H","Mar","yes",1,0,"1.40","0.05","0.27"
"28","A","Aro","yes",0,-1,"1.85","-0.26","0.02"
"29","H","Mor","yes",0,-1,"1.89","-0.29","-0.27"
"30","A","Fam","yes",1,0,"1.71","-0.16","-0.43"
"31","H","Pac","yes",1,0,"1.57","-0.07","-0.50"
"32","A","Spo","yes",0,-3,"0.58","0.61","0.11"
"33","H","Ton","yes",3,3,"1.83","-0.24","-0.13"
"34","A","Gui","yes",0,-5,"1.28","0.13","-0.00"
