"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.03","-0.28","-0.28"
"2","A","Pse","yes",3,1,"2.28","-0.44","-0.72"
"3","H","Ben","yes",0,-2,"0.53","0.66","-0.06"
"4","A","SCl","yes",0,-1,"1.48","0.07","0.01"
"5","H","Viz","yes",1,0,"1.64","-0.04","-0.03"
"6","A","Bel","yes",1,0,"2.01","-0.27","-0.30"
"7","H","Pto","yes",0,-1,"0.44","0.72","0.42"
"8","A","Est","yes",1,0,"1.97","-0.24","0.18"
"9","H","Bra","yes",0,-1,"0.93","0.41","0.59"
"10","A","Mar","yes",3,1,"1.83","-0.16","0.43"
"11","H","Aro","yes",1,0,"1.90","-0.20","0.23"
"12","A","Mor","yes",1,0,"1.93","-0.22","0.02"
"13","H","Fam","yes",3,4,"1.73","-0.09","-0.07"
"14","A","Pac","yes",3,1,"2.11","-0.33","-0.41"
"15","H","Spo","yes",0,-3,"0.56","0.65","0.24"
"16","A","Ton","yes",3,3,"1.94","-0.23","0.01"
"17","H","Gui","yes",3,1,"1.80","-0.14","-0.12"
"18","A","Boa","yes",1,0,"1.83","-0.16","-0.28"
"19","H","Pse","yes",3,1,"1.04","0.34","0.06"
"20","A","Ben","yes",3,1,"1.31","0.17","0.24"
"21","H","SCl","yes",1,0,"2.12","-0.34","-0.10"
"22","A","Viz","yes",3,1,"2.03","-0.28","-0.39"
"23","H","Bel","no",NA,NA,"2.17","-0.37","-0.76"
"24","A","Pto","no",NA,NA,"0.44","0.72","-0.04"
"25","H","Est","no",NA,NA,"1.27","0.20","0.16"
"26","A","Bra","no",NA,NA,"1.40","0.12","0.28"
"27","H","Mar","no",NA,NA,"1.45","0.08","0.36"
"28","A","Aro","no",NA,NA,"2.04","-0.29","0.07"
"29","H","Mor","no",NA,NA,"1.89","-0.20","-0.13"
"30","A","Fam","no",NA,NA,"2.04","-0.29","-0.42"
"31","H","Pac","no",NA,NA,"1.74","-0.10","-0.51"
"32","A","Spo","no",NA,NA,"0.78","0.51","-0.01"
"33","H","Ton","no",NA,NA,"1.85","-0.17","-0.17"
"34","A","Gui","no",NA,NA,"1.31","0.17","-0.00"
