"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.06","-0.36","-0.36"
"2","A","Pse","yes",3,1,"2.06","-0.36","-0.72"
"3","H","Ben","yes",0,-2,"0.55","0.64","-0.08"
"4","A","SCl","yes",0,-1,"1.26","0.17","0.08"
"5","H","Viz","yes",1,0,"1.77","-0.17","-0.09"
"6","A","Bel","yes",1,0,"1.88","-0.25","-0.34"
"7","H","Pto","yes",0,-1,"0.57","0.63","0.29"
"8","A","Est","yes",1,0,"1.83","-0.21","0.08"
"9","H","Bra","yes",0,-1,"0.90","0.40","0.48"
"10","A","Mar","yes",3,1,"1.55","-0.02","0.46"
"11","H","Aro","yes",1,0,"2.04","-0.35","0.11"
"12","A","Mor","yes",1,0,"1.75","-0.16","-0.04"
"13","H","Fam","yes",3,4,"1.85","-0.22","-0.26"
"14","A","Pac","yes",3,1,"1.89","-0.25","-0.52"
"15","H","Spo","yes",0,-3,"0.70","0.54","0.02"
"16","A","Ton","yes",3,3,"1.67","-0.10","-0.09"
"17","H","Gui","yes",3,1,"1.85","-0.22","-0.31"
"18","A","Boa","yes",1,0,"1.57","-0.04","-0.35"
"19","H","Pse","yes",3,1,"1.09","0.28","-0.07"
"20","A","Ben","no",NA,NA,"0.94","0.38","0.31"
"21","H","SCl","no",NA,NA,"2.25","-0.49","-0.18"
"22","A","Viz","no",NA,NA,"1.70","-0.13","-0.31"
"23","H","Bel","no",NA,NA,"2.23","-0.48","-0.78"
"24","A","Pto","no",NA,NA,"0.22","0.86","0.07"
"25","H","Est","no",NA,NA,"1.39","0.08","0.15"
"26","A","Bra","no",NA,NA,"1.18","0.22","0.37"
"27","H","Mar","no",NA,NA,"1.74","-0.15","0.23"
"28","A","Aro","no",NA,NA,"1.64","-0.08","0.14"
"29","H","Mor","no",NA,NA,"1.95","-0.29","-0.15"
"30","A","Fam","no",NA,NA,"1.86","-0.23","-0.38"
"31","H","Pac","no",NA,NA,"1.81","-0.19","-0.57"
"32","A","Spo","no",NA,NA,"0.60","0.60","0.03"
"33","H","Ton","no",NA,NA,"1.90","-0.26","-0.23"
"34","A","Gui","no",NA,NA,"1.16","0.23","0.00"
