"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.08","-0.32","-0.32"
"2","A","Pse","yes",3,1,"2.18","-0.38","-0.70"
"3","H","Ben","yes",0,-2,"0.52","0.67","-0.03"
"4","A","SCl","yes",0,-1,"1.35","0.15","0.12"
"5","H","Viz","yes",1,0,"1.74","-0.10","0.02"
"6","A","Bel","yes",1,0,"2.04","-0.29","-0.27"
"7","H","Pto","yes",0,-1,"0.55","0.65","0.38"
"8","A","Est","yes",1,0,"1.98","-0.25","0.13"
"9","H","Bra","yes",0,-1,"1.02","0.36","0.49"
"10","A","Mar","yes",3,1,"1.72","-0.09","0.40"
"11","H","Aro","yes",1,0,"2.03","-0.28","0.12"
"12","A","Mor","yes",1,0,"1.91","-0.21","-0.09"
"13","H","Fam","yes",3,4,"1.81","-0.15","-0.23"
"14","A","Pac","yes",3,1,"2.01","-0.27","-0.51"
"15","H","Spo","yes",0,-3,"0.65","0.59","0.08"
"16","A","Ton","yes",3,3,"1.82","-0.15","-0.07"
"17","H","Gui","yes",3,1,"1.82","-0.15","-0.22"
"18","A","Boa","yes",1,0,"1.73","-0.09","-0.31"
"19","H","Pse","yes",3,1,"1.17","0.26","-0.05"
"20","A","Ben","yes",3,1,"1.26","0.20","0.16"
"21","H","SCl","no",NA,NA,"2.23","-0.41","-0.25"
"22","A","Viz","no",NA,NA,"1.86","-0.17","-0.43"
"23","H","Bel","no",NA,NA,"2.20","-0.39","-0.82"
"24","A","Pto","no",NA,NA,"0.27","0.83","0.01"
"25","H","Est","no",NA,NA,"1.39","0.12","0.13"
"26","A","Bra","no",NA,NA,"1.35","0.15","0.28"
"27","H","Mar","no",NA,NA,"1.71","-0.08","0.20"
"28","A","Aro","no",NA,NA,"1.81","-0.14","0.05"
"29","H","Mor","no",NA,NA,"1.92","-0.21","-0.16"
"30","A","Fam","no",NA,NA,"2.05","-0.29","-0.45"
"31","H","Pac","no",NA,NA,"1.82","-0.15","-0.60"
"32","A","Spo","no",NA,NA,"0.74","0.53","-0.07"
"33","H","Ton","no",NA,NA,"1.87","-0.18","-0.25"
"34","A","Gui","no",NA,NA,"1.18","0.25","0.00"
