"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.63","-0.06","-0.06"
"2","A","Pse","yes",3,1,"2.29","-0.49","-0.56"
"3","H","Ben","yes",0,-2,"0.59","0.62","0.06"
"4","A","SCl","yes",0,-1,"1.50","0.02","0.08"
"5","H","Viz","yes",1,0,"1.56","-0.02","0.06"
"6","A","Bel","yes",1,0,"1.98","-0.29","-0.23"
"7","H","Pto","yes",0,-1,"0.32","0.79","0.56"
"8","A","Est","yes",1,0,"1.99","-0.30","0.26"
"9","H","Bra","yes",0,-1,"0.81","0.47","0.73"
"10","A","Mar","yes",3,1,"2.05","-0.34","0.40"
"11","H","Aro","yes",1,0,"1.74","-0.14","0.26"
"12","A","Mor","yes",1,0,"2.12","-0.38","-0.12"
"13","H","Fam","yes",3,4,"1.59","-0.04","-0.16"
"14","A","Pac","yes",3,1,"1.83","-0.20","-0.35"
"15","H","Spo","yes",0,-3,"0.49","0.68","0.33"
"16","A","Ton","yes",3,3,"2.07","-0.35","-0.03"
"17","H","Gui","yes",3,1,"1.50","0.02","-0.01"
"18","A","Boa","yes",1,0,"1.78","-0.16","-0.17"
"19","H","Pse","yes",3,1,"1.25","0.18","0.01"
"20","A","Ben","yes",3,1,"1.19","0.22","0.23"
"21","H","SCl","yes",1,0,"2.01","-0.31","-0.08"
"22","A","Viz","yes",3,1,"2.02","-0.32","-0.39"
"23","H","Bel","yes",3,2,"2.11","-0.38","-0.77"
"24","A","Pto","yes",1,0,"0.52","0.66","-0.11"
"25","H","Est","yes",1,0,"1.30","0.15","0.05"
"26","A","Bra","yes",3,1,"1.42","0.07","0.12"
"27","H","Mar","yes",1,0,"1.37","0.10","0.22"
"28","A","Aro","yes",0,-1,"1.98","-0.29","-0.07"
"29","H","Mor","yes",0,-1,"1.74","-0.14","-0.21"
"30","A","Fam","no",NA,NA,"2.06","-0.34","-0.55"
"31","H","Pac","no",NA,NA,"1.47","0.04","-0.51"
"32","A","Spo","no",NA,NA,"0.62","0.60","0.08"
"33","H","Ton","no",NA,NA,"1.71","-0.12","-0.03"
"34","A","Gui","no",NA,NA,"1.49","0.03","0.00"
