"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.52","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.53","-0.34","-0.67"
"3","H","Ben","yes",0,-2,"0.33","0.71","0.04"
"4","A","SCl","yes",0,-1,"1.49","-0.31","-0.27"
"5","H","Viz","yes",1,0,"1.42","-0.25","-0.52"
"6","A","Bel","yes",1,0,"1.75","-0.53","-1.05"
"7","H","Pto","yes",0,-1,"0.47","0.59","-0.46"
"8","A","Est","yes",1,0,"1.22","-0.07","-0.53"
"9","H","Bra","yes",0,-1,"0.76","0.34","-0.19"
"10","A","Mar","yes",3,1,"1.54","-0.35","-0.54"
"11","H","Aro","yes",1,0,"1.48","-0.29","-0.83"
"12","A","Mor","yes",1,0,"1.48","-0.30","-1.13"
"13","H","Fam","no",NA,NA,"1.08","0.06","-1.07"
"14","A","Pac","no",NA,NA,"1.43","-0.26","-1.33"
"15","H","Spo","no",NA,NA,"0.40","0.65","-0.68"
"16","A","Ton","no",NA,NA,"1.10","0.03","-0.64"
"17","H","Gui","no",NA,NA,"1.00","0.12","-0.52"
"18","A","Boa","no",NA,NA,"1.21","-0.06","-0.58"
"19","H","Pse","no",NA,NA,"0.49","0.57","-0.01"
"20","A","Ben","no",NA,NA,"0.70","0.38","0.37"
"21","H","SCl","no",NA,NA,"1.78","-0.56","-0.18"
"22","A","Viz","no",NA,NA,"1.46","-0.28","-0.46"
"23","H","Bel","no",NA,NA,"1.37","-0.20","-0.66"
"24","A","Pto","no",NA,NA,"0.39","0.65","-0.01"
"25","H","Est","no",NA,NA,"0.49","0.57","0.57"
"26","A","Bra","no",NA,NA,"1.07","0.06","0.63"
"27","H","Mar","no",NA,NA,"1.37","-0.20","0.42"
"28","A","Aro","no",NA,NA,"1.03","0.09","0.52"
"29","H","Mor","no",NA,NA,"1.44","-0.26","0.25"
"30","A","Fam","no",NA,NA,"1.74","-0.53","-0.27"
"31","H","Pac","no",NA,NA,"1.28","-0.12","-0.39"
"32","A","Spo","no",NA,NA,"0.48","0.58","0.19"
"33","H","Ton","no",NA,NA,"1.41","-0.23","-0.05"
"34","A","Gui","no",NA,NA,"1.09","0.05","-0.00"
