"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.87","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.04","-0.43","-0.73"
"3","H","Ben","yes",0,-2,"0.49","0.66","-0.07"
"4","A","SCl","yes",0,-1,"1.33","0.07","0.01"
"5","H","Viz","yes",1,0,"1.72","-0.20","-0.19"
"6","A","Bel","yes",1,0,"1.95","-0.36","-0.55"
"7","H","Pto","yes",0,-1,"0.41","0.71","0.16"
"8","A","Est","yes",1,0,"1.71","-0.20","-0.04"
"9","H","Bra","yes",0,-1,"0.90","0.37","0.34"
"10","A","Mar","yes",3,1,"1.54","-0.08","0.26"
"11","H","Aro","yes",1,0,"2.00","-0.39","-0.14"
"12","A","Mor","yes",1,0,"1.62","-0.13","-0.26"
"13","H","Fam","yes",3,4,"1.58","-0.10","-0.37"
"14","A","Pac","yes",3,1,"1.92","-0.34","-0.70"
"15","H","Spo","yes",0,-3,"0.56","0.61","-0.10"
"16","A","Ton","yes",3,3,"1.57","-0.09","-0.19"
"17","H","Gui","yes",3,1,"1.45","-0.01","-0.20"
"18","A","Boa","yes",1,0,"1.61","-0.12","-0.32"
"19","H","Pse","no",NA,NA,"0.72","0.50","0.18"
"20","A","Ben","no",NA,NA,"1.00","0.30","0.48"
"21","H","SCl","no",NA,NA,"2.27","-0.58","-0.10"
"22","A","Viz","no",NA,NA,"1.89","-0.32","-0.42"
"23","H","Bel","no",NA,NA,"2.09","-0.46","-0.88"
"24","A","Pto","no",NA,NA,"0.30","0.79","-0.08"
"25","H","Est","no",NA,NA,"1.05","0.27","0.19"
"26","A","Bra","no",NA,NA,"1.28","0.10","0.29"
"27","H","Mar","no",NA,NA,"1.46","-0.02","0.27"
"28","A","Aro","no",NA,NA,"1.67","-0.16","0.11"
"29","H","Mor","no",NA,NA,"1.67","-0.17","-0.06"
"30","A","Fam","no",NA,NA,"1.89","-0.32","-0.38"
"31","H","Pac","no",NA,NA,"1.55","-0.08","-0.46"
"32","A","Spo","no",NA,NA,"0.44","0.70","0.24"
"33","H","Ton","no",NA,NA,"1.84","-0.28","-0.04"
"34","A","Gui","no",NA,NA,"1.37","0.04","-0.00"
