"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.54","-0.05","-0.05"
"2","A","Pse","yes",3,1,"2.06","-0.39","-0.44"
"3","H","Ben","yes",0,-2,"0.43","0.71","0.27"
"4","A","SCl","yes",0,-1,"1.39","0.06","0.32"
"5","H","Viz","yes",1,0,"1.59","-0.08","0.25"
"6","A","Bel","yes",1,0,"1.87","-0.27","-0.02"
"7","H","Pto","yes",0,-1,"0.37","0.75","0.73"
"8","A","Est","yes",1,0,"1.95","-0.32","0.41"
"9","H","Bra","yes",0,-1,"0.75","0.49","0.90"
"10","A","Mar","yes",3,1,"1.93","-0.30","0.60"
"11","H","Aro","yes",1,0,"1.75","-0.19","0.41"
"12","A","Mor","yes",1,0,"2.04","-0.38","0.03"
"13","H","Fam","yes",3,4,"1.60","-0.09","-0.06"
"14","A","Pac","yes",3,1,"1.77","-0.20","-0.26"
"15","H","Spo","yes",0,-3,"0.41","0.72","0.46"
"16","A","Ton","yes",3,3,"2.04","-0.38","0.08"
"17","H","Gui","yes",3,1,"1.47","0.01","0.09"
"18","A","Boa","yes",1,0,"1.75","-0.18","-0.10"
"19","H","Pse","yes",3,1,"1.31","0.11","0.01"
"20","A","Ben","yes",3,1,"1.20","0.19","0.20"
"21","H","SCl","yes",1,0,"1.91","-0.29","-0.09"
"22","A","Viz","yes",3,1,"1.91","-0.29","-0.39"
"23","H","Bel","yes",3,2,"2.04","-0.38","-0.77"
"24","A","Pto","yes",1,0,"0.40","0.73","-0.04"
"25","H","Est","yes",1,0,"1.38","0.06","0.02"
"26","A","Bra","yes",3,1,"1.20","0.19","0.21"
"27","H","Mar","yes",1,0,"1.32","0.11","0.32"
"28","A","Aro","yes",0,-1,"1.87","-0.26","0.05"
"29","H","Mor","yes",0,-1,"1.77","-0.20","-0.15"
"30","A","Fam","yes",1,0,"1.89","-0.28","-0.42"
"31","H","Pac","yes",1,0,"1.47","0.01","-0.42"
"32","A","Spo","yes",0,-3,"0.65","0.56","0.15"
"33","H","Ton","no",NA,NA,"1.72","-0.17","-0.02"
"34","A","Gui","no",NA,NA,"1.45","0.02","-0.00"
