"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.90","-0.18","-0.18"
"2","A","Pse","yes",3,1,"2.30","-0.42","-0.60"
"3","H","Ben","yes",0,-2,"0.56","0.65","0.06"
"4","A","SCl","yes",0,-1,"1.51","0.07","0.12"
"5","H","Viz","yes",1,0,"1.79","-0.11","0.02"
"6","A","Bel","yes",1,0,"2.11","-0.30","-0.28"
"7","H","Pto","yes",0,-1,"0.40","0.75","0.47"
"8","A","Est","yes",1,0,"2.06","-0.27","0.19"
"9","H","Bra","yes",0,-1,"0.98","0.40","0.59"
"10","A","Mar","yes",3,1,"1.91","-0.18","0.41"
"11","H","Aro","yes",1,0,"1.79","-0.11","0.30"
"12","A","Mor","yes",1,0,"2.02","-0.25","0.06"
"13","H","Fam","yes",3,4,"1.65","-0.02","0.04"
"14","A","Pac","yes",3,1,"2.03","-0.25","-0.22"
"15","H","Spo","yes",0,-3,"0.68","0.58","0.36"
"16","A","Ton","yes",3,3,"2.00","-0.23","0.13"
"17","H","Gui","yes",3,1,"1.87","-0.16","-0.03"
"18","A","Boa","yes",1,0,"1.85","-0.14","-0.17"
"19","H","Pse","yes",3,1,"1.17","0.28","0.11"
"20","A","Ben","yes",3,1,"1.26","0.22","0.33"
"21","H","SCl","yes",1,0,"2.12","-0.31","0.02"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.24"
"23","H","Bel","yes",3,2,"2.24","-0.39","-0.63"
"24","A","Pto","yes",1,0,"0.58","0.64","0.02"
"25","H","Est","yes",1,0,"1.39","0.14","0.15"
"26","A","Bra","no",NA,NA,"1.52","0.06","0.21"
"27","H","Mar","no",NA,NA,"1.42","0.12","0.33"
"28","A","Aro","no",NA,NA,"2.09","-0.29","0.04"
"29","H","Mor","no",NA,NA,"1.95","-0.21","-0.16"
"30","A","Fam","no",NA,NA,"1.97","-0.21","-0.38"
"31","H","Pac","no",NA,NA,"1.68","-0.04","-0.42"
"32","A","Spo","no",NA,NA,"0.68","0.58","0.16"
"33","H","Ton","no",NA,NA,"1.98","-0.22","-0.06"
"34","A","Gui","no",NA,NA,"1.52","0.06","0.00"
