"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.86","-0.27","-0.27"
"2","A","Pse","yes",3,1,"2.12","-0.45","-0.72"
"3","H","Ben","yes",0,-2,"0.48","0.67","-0.05"
"4","A","SCl","yes",0,-1,"1.30","0.11","0.06"
"5","H","Viz","yes",1,0,"1.72","-0.18","-0.11"
"6","A","Bel","yes",1,0,"2.02","-0.38","-0.49"
"7","H","Pto","yes",0,-1,"0.44","0.70","0.20"
"8","A","Est","yes",1,0,"1.80","-0.23","-0.03"
"9","H","Bra","yes",0,-1,"0.88","0.40","0.37"
"10","A","Mar","yes",3,1,"1.61","-0.10","0.27"
"11","H","Aro","yes",1,0,"2.00","-0.37","-0.10"
"12","A","Mor","yes",1,0,"1.68","-0.14","-0.24"
"13","H","Fam","yes",3,4,"1.58","-0.08","-0.32"
"14","A","Pac","yes",3,1,"1.98","-0.35","-0.68"
"15","H","Spo","yes",0,-3,"0.58","0.60","-0.07"
"16","A","Ton","yes",3,3,"1.65","-0.13","-0.20"
"17","H","Gui","yes",3,1,"1.44","0.02","-0.19"
"18","A","Boa","no",NA,NA,"1.69","-0.15","-0.34"
"19","H","Pse","no",NA,NA,"0.70","0.52","0.18"
"20","A","Ben","no",NA,NA,"0.94","0.36","0.54"
"21","H","SCl","no",NA,NA,"2.28","-0.56","-0.02"
"22","A","Viz","no",NA,NA,"1.94","-0.32","-0.35"
"23","H","Bel","no",NA,NA,"2.10","-0.43","-0.78"
"24","A","Pto","no",NA,NA,"0.32","0.78","0.01"
"25","H","Est","no",NA,NA,"1.04","0.29","0.29"
"26","A","Bra","no",NA,NA,"1.19","0.19","0.48"
"27","H","Mar","no",NA,NA,"1.66","-0.13","0.35"
"28","A","Aro","no",NA,NA,"1.74","-0.19","0.16"
"29","H","Mor","no",NA,NA,"1.72","-0.18","-0.02"
"30","A","Fam","no",NA,NA,"1.96","-0.34","-0.36"
"31","H","Pac","no",NA,NA,"1.51","-0.03","-0.39"
"32","A","Spo","no",NA,NA,"0.49","0.67","0.28"
"33","H","Ton","no",NA,NA,"1.87","-0.28","0.00"
"34","A","Gui","no",NA,NA,"1.47","-0.00","-0.00"
