"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.71","-0.23","-0.23"
"2","A","Pse","yes",3,1,"1.99","-0.43","-0.66"
"3","H","Ben","yes",0,-2,"0.41","0.70","0.04"
"4","A","SCl","yes",0,-1,"1.29","0.07","0.11"
"5","H","Viz","yes",1,0,"1.56","-0.12","-0.01"
"6","A","Bel","yes",1,0,"2.16","-0.56","-0.57"
"7","H","Pto","yes",0,-1,"0.37","0.73","0.17"
"8","A","Est","yes",1,0,"1.81","-0.31","-0.14"
"9","H","Bra","yes",0,-1,"0.76","0.45","0.32"
"10","A","Mar","yes",3,1,"1.60","-0.15","0.17"
"11","H","Aro","yes",1,0,"1.72","-0.24","-0.07"
"12","A","Mor","yes",1,0,"1.66","-0.20","-0.27"
"13","H","Fam","yes",3,4,"1.44","-0.04","-0.31"
"14","A","Pac","yes",3,1,"1.95","-0.40","-0.71"
"15","H","Spo","yes",0,-3,"0.50","0.64","-0.07"
"16","A","Ton","yes",3,3,"1.66","-0.20","-0.26"
"17","H","Gui","no",NA,NA,"1.15","0.18","-0.09"
"18","A","Boa","no",NA,NA,"1.69","-0.22","-0.30"
"19","H","Pse","no",NA,NA,"0.60","0.57","0.27"
"20","A","Ben","no",NA,NA,"1.05","0.24","0.51"
"21","H","SCl","no",NA,NA,"2.15","-0.55","-0.04"
"22","A","Viz","no",NA,NA,"1.92","-0.38","-0.42"
"23","H","Bel","no",NA,NA,"1.81","-0.30","-0.72"
"24","A","Pto","no",NA,NA,"0.31","0.78","0.06"
"25","H","Est","no",NA,NA,"0.88","0.37","0.43"
"26","A","Bra","no",NA,NA,"1.06","0.24","0.67"
"27","H","Mar","no",NA,NA,"1.69","-0.21","0.45"
"28","A","Aro","no",NA,NA,"1.73","-0.25","0.20"
"29","H","Mor","no",NA,NA,"1.57","-0.13","0.08"
"30","A","Fam","no",NA,NA,"2.11","-0.52","-0.44"
"31","H","Pac","no",NA,NA,"1.26","0.09","-0.35"
"32","A","Spo","no",NA,NA,"0.49","0.65","0.30"
"33","H","Ton","no",NA,NA,"1.72","-0.24","0.06"
"34","A","Gui","no",NA,NA,"1.48","-0.06","-0.00"
