"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.43","-0.23","-0.23"
"2","A","Pse","yes",3,1,"1.54","-0.33","-0.55"
"3","H","Ben","yes",0,-2,"0.37","0.69","0.13"
"4","A","SCl","yes",0,-1,"1.54","-0.32","-0.19"
"5","H","Viz","yes",1,0,"1.42","-0.22","-0.41"
"6","A","Bel","yes",1,0,"1.74","-0.50","-0.90"
"7","H","Pto","yes",0,-1,"0.49","0.58","-0.32"
"8","A","Est","yes",1,0,"1.26","-0.08","-0.40"
"9","H","Bra","yes",0,-1,"0.77","0.33","-0.07"
"10","A","Mar","yes",3,1,"1.79","-0.54","-0.61"
"11","H","Aro","yes",1,0,"1.50","-0.29","-0.90"
"12","A","Mor","no",NA,NA,"1.49","-0.28","-1.18"
"13","H","Fam","no",NA,NA,"1.08","0.07","-1.11"
"14","A","Pac","no",NA,NA,"1.48","-0.27","-1.38"
"15","H","Spo","no",NA,NA,"0.40","0.65","-0.73"
"16","A","Ton","no",NA,NA,"1.15","0.01","-0.72"
"17","H","Gui","no",NA,NA,"0.97","0.17","-0.55"
"18","A","Boa","no",NA,NA,"1.24","-0.06","-0.61"
"19","H","Pse","no",NA,NA,"0.55","0.53","-0.09"
"20","A","Ben","no",NA,NA,"0.74","0.36","0.28"
"21","H","SCl","no",NA,NA,"1.76","-0.51","-0.23"
"22","A","Viz","no",NA,NA,"1.47","-0.26","-0.50"
"23","H","Bel","no",NA,NA,"1.38","-0.18","-0.68"
"24","A","Pto","no",NA,NA,"0.49","0.58","-0.10"
"25","H","Est","no",NA,NA,"0.49","0.58","0.48"
"26","A","Bra","no",NA,NA,"1.10","0.05","0.53"
"27","H","Mar","no",NA,NA,"1.36","-0.17","0.35"
"28","A","Aro","no",NA,NA,"1.17","-0.01","0.35"
"29","H","Mor","no",NA,NA,"1.47","-0.27","0.08"
"30","A","Fam","no",NA,NA,"1.72","-0.48","-0.40"
"31","H","Pac","no",NA,NA,"1.12","0.03","-0.37"
"32","A","Spo","no",NA,NA,"0.55","0.52","0.16"
"33","H","Ton","no",NA,NA,"1.37","-0.18","-0.02"
"34","A","Gui","no",NA,NA,"1.14","0.02","0.00"
