"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.88","0.09","0.09"
"2","A","Ben","yes",0,-2,"0.59","0.39","0.47"
"3","H","Fam","yes",3,1,"1.17","-0.21","0.26"
"4","A","Pto","yes",0,-3,"0.20","0.80","1.05"
"5","A","Mar","yes",1,0,"1.14","-0.18","0.87"
"6","H","Gui","yes",1,0,"1.19","-0.24","0.63"
"7","A","Mor","yes",0,-1,"1.20","-0.24","0.39"
"8","H","Spo","yes",0,-1,"0.31","0.67","1.06"
"9","A","Pac","yes",1,0,"1.10","-0.14","0.92"
"10","H","Ton","yes",3,2,"1.45","-0.51","0.41"
"11","A","Gil","yes",1,0,"0.86","0.11","0.52"
"12","H","Boa","yes",3,1,"1.36","-0.41","0.11"
"13","A","SCl","yes",0,-1,"0.72","0.25","0.36"
"14","H","Viz","yes",0,-3,"1.27","-0.32","0.04"
"15","A","Pse","yes",1,0,"1.51","-0.57","-0.53"
"16","H","Bra","yes",0,-6,"0.56","0.41","-0.11"
"17","A","Bel","yes",0,-1,"1.29","-0.34","-0.45"
"18","H","Ben","yes",0,-2,"0.30","0.69","0.24"
"19","A","Est","yes",3,1,"1.06","-0.11","0.13"
"20","A","Fam","yes",1,0,"1.16","-0.20","-0.07"
"21","H","Pto","yes",0,-2,"0.21","0.78","0.71"
"22","H","Mar","yes",0,-3,"0.90","0.07","0.78"
"23","A","Gui","yes",3,2,"0.71","0.26","1.04"
"24","H","Mor","yes",1,0,"1.50","-0.56","0.48"
"25","A","Spo","yes",0,-2,"0.26","0.73","1.21"
"26","H","Pac","yes",0,-1,"1.05","-0.09","1.12"
"27","A","Ton","yes",1,0,"1.24","-0.29","0.83"
"28","H","Gil","no",NA,NA,"0.52","0.46","1.30"
"29","A","Boa","no",NA,NA,"1.00","-0.03","1.26"
"30","H","SCl","no",NA,NA,"1.59","-0.65","0.61"
"31","A","Viz","no",NA,NA,"1.20","-0.24","0.37"
"32","H","Pse","no",NA,NA,"0.79","0.18","0.55"
"33","A","Bra","no",NA,NA,"0.77","0.20","0.75"
"34","H","Bel","no",NA,NA,"1.69","-0.75","-0.00"
