"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"0.96","0.05","0.05"
"2","A","Ben","yes",0,-2,"0.35","0.66","0.71"
"3","H","Fam","yes",3,1,"1.49","-0.47","0.24"
"4","A","Pto","yes",0,-3,"0.11","0.89","1.13"
"5","A","Mar","yes",1,0,"0.74","0.27","1.40"
"6","H","Gui","yes",1,0,"1.23","-0.21","1.19"
"7","A","Mor","yes",0,-1,"0.79","0.22","1.41"
"8","H","Spo","yes",0,-1,"0.54","0.47","1.88"
"9","A","Pac","yes",1,0,"1.05","-0.04","1.84"
"10","H","Ton","yes",3,2,"1.79","-0.77","1.07"
"11","A","Gil","yes",1,0,"0.90","0.11","1.18"
"12","H","Boa","yes",3,1,"1.78","-0.76","0.42"
"13","A","SCl","yes",0,-1,"0.53","0.48","0.90"
"14","H","Viz","yes",0,-3,"1.65","-0.63","0.26"
"15","A","Pse","yes",1,0,"1.21","-0.20","0.06"
"16","H","Bra","yes",0,-6,"0.81","0.20","0.26"
"17","A","Bel","no",NA,NA,"1.28","-0.26","-0.00"
"18","A","Est","no",NA,NA,"0.90","0.11","0.11"
"19","H","Ben","no",NA,NA,"0.45","0.56","0.67"
"20","A","Fam","no",NA,NA,"1.20","-0.19","0.48"
"21","H","Pto","no",NA,NA,"0.41","0.60","1.08"
"22","H","Mar","no",NA,NA,"1.59","-0.57","0.51"
"23","A","Gui","no",NA,NA,"0.64","0.37","0.88"
"24","H","Mor","no",NA,NA,"1.64","-0.62","0.26"
"25","A","Spo","no",NA,NA,"0.17","0.84","1.09"
"26","H","Pac","no",NA,NA,"1.41","-0.39","0.70"
"27","A","Ton","no",NA,NA,"0.78","0.23","0.93"
"28","H","Gil","no",NA,NA,"0.97","0.04","0.97"
"29","A","Boa","no",NA,NA,"0.80","0.21","1.18"
"30","H","SCl","no",NA,NA,"2.22","-1.20","-0.02"
"31","A","Viz","no",NA,NA,"1.02","-0.01","-0.03"
"32","H","Pse","no",NA,NA,"0.64","0.36","0.34"
"33","A","Bra","no",NA,NA,"0.46","0.54","0.88"
"34","H","Bel","no",NA,NA,"1.90","-0.88","-0.00"
