"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.27","-0.27","-0.27"
"2","A","Ben","yes",0,-2,"0.50","0.50","0.23"
"3","H","Fam","yes",3,1,"1.48","-0.49","-0.26"
"4","A","Pto","yes",0,-3,"0.14","0.86","0.60"
"5","A","Mar","yes",1,0,"1.02","-0.02","0.58"
"6","H","Gui","yes",1,0,"1.35","-0.36","0.23"
"7","A","Mor","yes",0,-1,"1.14","-0.14","0.08"
"8","H","Spo","yes",0,-1,"0.34","0.66","0.74"
"9","A","Pac","yes",1,0,"0.90","0.09","0.83"
"10","H","Ton","yes",3,2,"1.65","-0.66","0.17"
"11","A","Gil","yes",1,0,"0.82","0.18","0.36"
"12","H","Boa","yes",3,1,"1.42","-0.42","-0.07"
"13","A","SCl","yes",0,-1,"0.55","0.45","0.38"
"14","H","Viz","yes",0,-3,"1.47","-0.47","-0.09"
"15","A","Pse","yes",1,0,"1.18","-0.18","-0.28"
"16","H","Bra","yes",0,-6,"0.66","0.34","0.06"
"17","A","Bel","yes",0,-1,"0.97","0.03","0.09"
"18","H","Ben","yes",0,-2,"0.38","0.62","0.71"
"19","A","Est","yes",3,1,"0.97","0.02","0.74"
"20","A","Fam","yes",1,0,"0.98","0.02","0.75"
"21","H","Pto","yes",0,-2,"0.29","0.71","1.46"
"22","H","Mar","yes",0,-3,"1.22","-0.23","1.23"
"23","A","Gui","yes",3,2,"0.62","0.37","1.61"
"24","H","Mor","yes",1,0,"1.71","-0.72","0.89"
"25","A","Spo","yes",0,-2,"0.22","0.78","1.66"
"26","H","Pac","yes",0,-1,"1.39","-0.39","1.27"
"27","A","Ton","yes",1,0,"1.15","-0.15","1.12"
"28","H","Gil","yes",3,1,"0.84","0.16","1.29"
"29","A","Boa","yes",0,-1,"0.88","0.12","1.41"
"30","H","SCl","yes",1,0,"1.80","-0.80","0.60"
"31","A","Viz","yes",0,-1,"1.01","-0.02","0.59"
"32","H","Pse","yes",3,1,"1.19","-0.19","0.39"
"33","A","Bra","yes",0,-1,"0.45","0.55","0.94"
"34","H","Bel","no",NA,NA,"1.94","-0.94","-0.00"
