"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.05","-0.12","-0.12"
"2","A","Ben","yes",0,-2,"0.34","0.64","0.52"
"3","H","Fam","yes",3,1,"1.49","-0.59","-0.07"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.83"
"5","A","Mar","yes",1,0,"0.61","0.35","1.18"
"6","H","Gui","yes",1,0,"1.39","-0.49","0.69"
"7","A","Mor","yes",0,-1,"0.83","0.11","0.80"
"8","H","Spo","yes",0,-1,"0.49","0.47","1.28"
"9","A","Pac","yes",1,0,"0.97","-0.03","1.24"
"10","H","Ton","yes",3,2,"1.72","-0.84","0.41"
"11","A","Gil","yes",1,0,"0.65","0.31","0.72"
"12","H","Boa","yes",3,1,"1.77","-0.89","-0.17"
"13","A","SCl","yes",0,-1,"0.50","0.46","0.29"
"14","H","Viz","yes",0,-3,"1.42","-0.51","-0.22"
"15","A","Pse","yes",1,0,"1.05","-0.12","-0.35"
"16","H","Bra","yes",0,-6,"0.64","0.31","-0.03"
"17","A","Bel","yes",0,-1,"0.97","-0.03","-0.07"
"18","H","Ben","yes",0,-2,"0.38","0.59","0.53"
"19","A","Est","no",NA,NA,"0.75","0.19","0.72"
"20","A","Fam","no",NA,NA,"0.91","0.02","0.75"
"21","H","Pto","no",NA,NA,"0.38","0.59","1.34"
"22","H","Mar","no",NA,NA,"1.35","-0.44","0.90"
"23","A","Gui","no",NA,NA,"0.44","0.53","1.43"
"24","H","Mor","no",NA,NA,"1.55","-0.66","0.77"
"25","A","Spo","no",NA,NA,"0.20","0.79","1.56"
"26","H","Pac","no",NA,NA,"1.45","-0.55","1.01"
"27","A","Ton","no",NA,NA,"0.74","0.21","1.22"
"28","H","Gil","no",NA,NA,"1.01","-0.08","1.13"
"29","A","Boa","no",NA,NA,"0.68","0.27","1.40"
"30","H","SCl","no",NA,NA,"1.95","-1.08","0.32"
"31","A","Viz","no",NA,NA,"0.91","0.03","0.35"
"32","H","Pse","no",NA,NA,"0.66","0.29","0.64"
"33","A","Bra","no",NA,NA,"0.49","0.48","1.12"
"34","H","Bel","no",NA,NA,"1.98","-1.12","-0.00"
