"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Est","yes",0,-2,"1.03","-0.03","-0.03"
"2","A","Ben","yes",0,-2,"0.52","0.48","0.45"
"3","H","Fam","yes",3,1,"1.48","-0.48","-0.03"
"4","A","Pto","yes",0,-3,"0.09","0.91","0.88"
"5","A","Mar","yes",1,0,"0.84","0.16","1.04"
"6","H","Gui","yes",1,0,"1.46","-0.46","0.57"
"7","A","Mor","yes",0,-1,"0.93","0.07","0.65"
"8","H","Spo","yes",0,-1,"0.44","0.56","1.21"
"9","A","Pac","yes",1,0,"1.13","-0.13","1.08"
"10","H","Ton","yes",3,2,"1.51","-0.51","0.56"
"11","A","Gil","yes",1,0,"0.74","0.26","0.82"
"12","H","Boa","yes",3,1,"1.76","-0.76","0.06"
"13","A","SCl","yes",0,-1,"0.57","0.43","0.50"
"14","H","Viz","yes",0,-3,"1.40","-0.40","0.10"
"15","A","Pse","yes",1,0,"1.33","-0.33","-0.23"
"16","H","Bra","yes",0,-6,"0.71","0.29","0.06"
"17","A","Bel","yes",0,-1,"1.15","-0.15","-0.09"
"18","H","Ben","yes",0,-2,"0.32","0.68","0.59"
"19","A","Est","yes",3,1,"1.08","-0.09","0.51"
"20","A","Fam","yes",1,0,"1.17","-0.17","0.34"
"21","H","Pto","yes",0,-2,"0.33","0.66","1.00"
"22","H","Mar","no",NA,NA,"1.34","-0.35","0.66"
"23","A","Gui","no",NA,NA,"0.47","0.53","1.18"
"24","H","Mor","no",NA,NA,"1.56","-0.57","0.62"
"25","A","Spo","no",NA,NA,"0.25","0.75","1.37"
"26","H","Pac","no",NA,NA,"1.45","-0.45","0.92"
"27","A","Ton","no",NA,NA,"0.95","0.05","0.97"
"28","H","Gil","no",NA,NA,"0.86","0.14","1.11"
"29","A","Boa","no",NA,NA,"0.88","0.12","1.23"
"30","H","SCl","no",NA,NA,"1.88","-0.88","0.35"
"31","A","Viz","no",NA,NA,"0.96","0.04","0.38"
"32","H","Pse","no",NA,NA,"0.84","0.16","0.54"
"33","A","Bra","no",NA,NA,"0.58","0.42","0.97"
"34","H","Bel","no",NA,NA,"1.97","-0.97","-0.00"
